inn;predpriyatie;zapros;zapros_slabyy;vsego_po_schetchiku;nomer;nazvanie;izobretateli;imya_v_citate;privyazka;citata;ssylka
0255010527;"АО ""БЕЛЗАН""";БЕЛЗАН;;7;SU1834741A3;Способ выполнения отверстий под шплинт на стержневых деталях;Зяблицев Михаил Иванович, Балло Михаил Леонтьевич, Лавриненко Юрий Андреевич;;упоминание в тексте, патентообладатель не проверен;;https://patenton.ru/patent/SU1834741A3
0255010527;"АО ""БЕЛЗАН""";БЕЛЗАН;;7;RU2414984C1;МАТРИЦА ДЛЯ ВЫСАДКИ МНОГОГРАННЫХ ИЗДЕЛИЙ;Валиев Рафаил Шамилевич;1;упоминание в тексте, патентообладатель не проверен;торца изделия и экономия дорогой инструментальной стали. Изобретение используется на предприятии ОАО « БелЗАН » для изготовления гаек. Изобретение относится к обработке металлов давлением и может быть использовано;https://patenton.ru/patent/RU2414984C1
0255010527;"АО ""БЕЛЗАН""";БЕЛЗАН;;7;RU2422236C1;СПОСОБ ИЗГОТОВЛЕНИЯ СТЕРЖНЕВЫХ СТУПЕНЧАТЫХ ДЕТАЛЕЙ С РИФЛЕНИЯМИ;Овчинников Сергей Васильевич, Валиев Рафаил Шамилевич, Егоров Евгений Иванович;1;упоминание в тексте, патентообладатель не проверен;высокой степенью точности и высокого качества готового изделия. Предлагаемый способ внедрен на ОАО « БелЗАН » при изготовлении болтов колеса для автомобиля «КАМАЗ». Изобретение относится к обработке металлов;https://patenton.ru/patent/RU2422236C1
0255010527;"АО ""БЕЛЗАН""";БЕЛЗАН;;7;RU2493930C1;МАТРИЦА ДЛЯ ВЫСАДКИ МНОГОГРАННЫХ ДЕТАЛЕЙ;Жернаков Владимир Сергеевич, Валиев Рафаил Шамилевич, Газизов Хатиб Шарифзянович, Фаизов Юрий Рустемович, Арсланов Марат Рашитович;1;упоминание в тексте, патентообладатель не проверен;плотного контакта между вставками в матрице. Изобретение предлагается использовать на предприятии ОАО « БелЗАН » для изготовления гаек. Изобретение относится к области обработки металлов давлением и может быть;https://patenton.ru/patent/RU2493930C1
0255010527;"АО ""БЕЛЗАН""";БЕЛЗАН;;7;RU2462324C1;СПОСОБ ВОССТАНОВЛЕНИЯ ПРУЖИН;Землянушнова Надежда Юрьевна, Фадеев Виктор Владимирович, Тебенко Юрий Михайлович, Землянушнов Никита Андреевич;1;упоминание в тексте, патентообладатель не проверен;циклическими нагрузками, контроль H2 и F2, консервацию, упаковку. Изготовленная на предприятии ОАО « БелЗАН » опытная партия пружин в кол. 12 шт. выдержала без поломок и осадок испытания на выносливость циклическим;https://patenton.ru/patent/RU2462324C1
0255010527;"АО ""БЕЛЗАН""";БЕЛЗАН;;7;RU2561576C1;СПОСОБ БЕЗОБЛОЙНОЙ ВЫСАДКИ КЛЕММНЫХ БОЛТОВ ДЛЯ РЕЛЬСОВЫХ СКРЕПЛЕНИЙ;Жернаков Владимир Сергеевич, Валиев Рафаил Шамилевич, Назмиев Марат Миргасимович;1;упоминание в тексте, патентообладатель не проверен;холодновысадочном автомате. Настоящий способ рекомендуется для внедрения при изготовлении клеммных болтов на ОАО « БелЗАН ». Изобретение относится к обработке металлов давлением и может быть использовано при изготовлении;https://patenton.ru/patent/RU2561576C1
0255010527;"АО ""БЕЛЗАН""";БЕЛЗАН;;7;RU2652331C1;СПОСОБ ИЗГОТОВЛЕНИЯ ШАРОВЫХ ПАЛЬЦЕВ;Жернаков Владимир Сергеевич, Валиев Рафаил Шамилевич, Валиев Эмиль Рафаилович, Акбашев Вадим Ринатович;1;упоминание в тексте, патентообладатель не проверен;высадки.Настоящий способ рекомендуется для внедрения при изготовлении деталей типа шаровых пальцев на ОАО « БелЗАН ». Изобретение относится к холодной обработке металлов давлением и может быть использовано при изготовлении;https://patenton.ru/patent/RU2652331C1
0258005638;"АО ""ПОЛИЭФ""";ПОЛИЭФ;;135;RU2649894C1;СПОСОБ ОБЕЗВРЕЖИВАНИЯ АКТИВНОГО ИЛА;Гаврилов Михаил Михайлович, Пименов Андрей Александрович, Бурлака Николай Владимирович, Бурлака Иван Владимирович;1;упоминание в тексте, патентообладатель не проверен;по массе.Предлагаемый способ реализован при обезвреживании активного ила очистных сооружений ОАО « Полиэф », г. Благовещенск, и ООО «РНПК», г. Рязань. Анализы выполнялись при получении активного ила через;https://patenton.ru/patent/RU2649894C1
0258005638;"АО ""ПОЛИЭФ""";ПОЛИЭФ;;135;SU484703A3;Способ крашения;Ноэл Де Плассе;1;упоминание в тексте, патентообладатель не проверен;станках, обычно используемых для этих целей. Окрашивают такие синтетические материал)1, как полиамилы, полиэф иры, полиакрилопитрил и др., в виде полотен, ксшров, ниток, трикотажа, ткгьнен и т. д. Пример 1.;https://patenton.ru/patent/SU484703A3
0258005638;"АО ""ПОЛИЭФ""";ПОЛИЭФ;;135;RU2680579C2;СПОСОБ ПОЛУЧЕНИЯ ПОЧВОГРУНТА ИЗ АКТИВНОГО ИЛА;Гаврилов Михаил Михайлович, Пименов Андрей Александрович, Бурлака Николай Владимирович, Бурлака Иван Владимирович;1;упоминание в тексте, патентообладатель не проверен;почвогрунта.Предлагаемый способ реализован при получении почвогрунта из активного ила очистных сооружений ОАО « Полиэф », г. Благовещенск, и ООО «РНПК», г. Рязань. Анализы выполнялись при получении активного ила, через;https://patenton.ru/patent/RU2680579C2
