inn;chem_dokazano;ssylka;citata_golova;sreda_bylo;sreda_po_stroke;pochemu
0107021564;справочник водоканалов: воздуходувка очистных сооружений;;37.0;воздух;ne_ustanovleno;в голове цитаты слов среды нет
0255010527;заключение ЭПБ № 41-ЗС-52686-2020;https://monitor-pb.ru/conclusion/41-%D0%97%D0%A1-52686-2020;Здания и сооружения на опасном производственном объекте Объект экспертизы: Строительные конструкции здания цеха разделен;газ или иная среда;vozduh;слово машины: «разделения воздух»
0255010527;заключение ЭПБ № 41-ЗС-52704-2020;https://monitor-pb.ru/conclusion/41-%D0%97%D0%A1-52704-2020;Здания и сооружения на опасном производственном объекте Объект экспертизы: Строительные конструкции здания цеха наполнен;газ или иная среда;vozduh;слово машины: «кислородной станци»
0255010527;заключение ЭПБ № 41-ЗС-19824-2015;https://monitor-pb.ru/conclusion/41-%D0%97%D0%A1-19824-2015;Здание цеха наполнения баллонов азотно-кислородной станции ОАО «БелЗАН», г. Белебей;газ или иная среда;vozduh;слово машины: «кислородной станци»
0255010527;заключение ЭПБ № 01-ТУ-10847-2021;https://monitor-pb.ru/conclusion/01-%D0%A2%D0%A3-10847-2021;буферную ёмкость всасывания 3 ступени, установленная на азотно- кислородной станции;газ или иная среда;vozduh;слово машины: «кислородной станци»
0255010527;заключение ЭПБ № 01-ТУ-10848-2021;https://monitor-pb.ru/conclusion/01-%D0%A2%D0%A3-10848-2021;буферную ёмкость всасывания 4 ступени, установленная на азотно- кислородной станции;газ или иная среда;vozduh;слово машины: «кислородной станци»
0255010527;заключение ЭПБ № 01-ТУ-12218-2021;https://monitor-pb.ru/conclusion/01-%D0%A2%D0%A3-12218-2021;Сосуд, зав. №105-77, рег. №21-з, установленный на азотно-кислородной станции;газ или иная среда;vozduh;слово машины: «кислородной станци»
0255010527;заключение ЭПБ № 01-ТУ-12214-2021;https://monitor-pb.ru/conclusion/01-%D0%A2%D0%A3-12214-2021;Влагомаслоотделитель 1 ступени, зав. №2, рег.№62-з, установленный на азотно-кислородной станции;газ или иная среда;vozduh;слово машины: «кислородной станци»
0255010527;заключение ЭПБ № 41-ТУ-21287-2017;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-21287-2017;Буферная емкость всасывания 3 ступени, зав.№33, рег.№55-з, установленная на азотно-кислородной станции;газ или иная среда;vozduh;слово машины: «кислородной станци»
0255010527;заключение ЭПБ № 41-ТУ-21301-2017;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-21301-2017;Буферная емкость всасывания 4 ступени, зав.№32, рег.№43-з, установленная на азотно-кислородной станции;газ или иная среда;vozduh;слово машины: «кислородной станци»
