inn;predpriyatie;na_chem_derzhitsya;priznak_chuzhoy_mashiny;marki;tip_mashiny;predmet;citata
6608001915;"МУП ""ВОДОКАНАЛ""";слово доказывает;да;GM15L;вихревая или роторная воздуходувка, принцип не центробежный;;
6608001915;"МУП ""ВОДОКАНАЛ""";слово доказывает;да;GM10L;вихревая или роторная воздуходувка, принцип не центробежный;;
6608001915;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРО;слово доказывает;да;GM80L;вихревая или роторная воздуходувка, принцип не центробежный;;
6608001915;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРО;слово доказывает;да;GM80L;вихревая или роторная воздуходувка, принцип не центробежный;;
6608001915;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРО;слово доказывает;да;GM80L;вихревая или роторная воздуходувка, принцип не центробежный;;
6608001915;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРО;слово доказывает;да;GM15L;вихревая или роторная воздуходувка, принцип не центробежный;;
6608001915;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРО;слово доказывает;да;GM10L;вихревая или роторная воздуходувка, принцип не центробежный;;
6608001915;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРО;слово доказывает;да;GM15L;вихревая или роторная воздуходувка, принцип не центробежный;;
6608001915;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРО;слово доказывает;да;GM10L;вихревая или роторная воздуходувка, принцип не центробежный;;
6608001915;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРО;слово доказывает;да;GM80L;вихревая или роторная воздуходувка, принцип не центробежный;;
6608001915;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРО;слово доказывает;да;GM80L;вихревая или роторная воздуходувка, принцип не центробежный;;
6608001915;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРО;слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
6608001915;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРО;слово доказывает;да;GM80L;вихревая или роторная воздуходувка, принцип не центробежный;;
6608001915;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРО;слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
6608001915;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРО;слово доказывает;да;GM80L;вихревая или роторная воздуходувка, принцип не центробежный;;
6608001915;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРО;слово доказывает;да;GM80L;вихревая или роторная воздуходувка, принцип не центробежный;;
6608001915;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРО;слово доказывает;да;GM80L;вихревая или роторная воздуходувка, принцип не центробежный;;
6608001915;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРО;слово доказывает;да;GM80L;вихревая или роторная воздуходувка, принцип не центробежный;;
6608001915;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРО;слово доказывает;да;GM15L;вихревая или роторная воздуходувка, принцип не центробежный;;
6608001915;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРО;слово доказывает;да;GM10L;вихревая или роторная воздуходувка, принцип не центробежный;;
6608001915;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРО;слово доказывает;да;GM15L;вихревая или роторная воздуходувка, принцип не центробежный;;
6608001915;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРО;слово доказывает;да;GM10L;вихревая или роторная воздуходувка, принцип не центробежный;;
6608001915;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРО;слово доказывает;да;GM80L;вихревая или роторная воздуходувка, принцип не центробежный;;
6608001915;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРО;слово доказывает;да;GM80L;вихревая или роторная воздуходувка, принцип не центробежный;;
6608001915;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРО;слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
6608001915;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРО;слово доказывает;да;GM80L;вихревая или роторная воздуходувка, принцип не центробежный;;
6608001915;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРО;слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
6608001915;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРО;слово доказывает;да;GM80L;вихревая или роторная воздуходувка, принцип не центробежный;;
6612005052;РУСАЛ Волгоград;слово доказывает;да;GM150S;вихревая или роторная воздуходувка, принцип не центробежный;;
6612005052;РУСАЛ Волгоград;слово доказывает;да;GM150S;вихревая или роторная воздуходувка, принцип не центробежный;;
6612005052;РУСАЛ Волгоград;слово доказывает;да;GM150S;вихревая или роторная воздуходувка, принцип не центробежный;;
6612005052;РУСАЛ Волгоград;слово доказывает;да;GM150S;вихревая или роторная воздуходувка, принцип не центробежный;;
6612005052;РУСАЛ Волгоград;слово доказывает;да;GM150S;вихревая или роторная воздуходувка, принцип не центробежный;;
6619009120;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ЭНЕРГОСЕРВИС"" МО КРАСНО";слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
6629020796;"Общество с ограниченной ответственностью ""Научно-производств";слово доказывает;да;EVL 31/29;вихревая или роторная воздуходувка, принцип не центробежный;;
6629020796;"ООО ""НПО ""ЦЕНТРОТЕХ""";слово доказывает;да;EVL 58/27;вихревая или роторная воздуходувка, принцип не центробежный;;
6629020796;"ООО ""НПО ""ЦЕНТРОТЕХ""";слово доказывает;да;EVL 147/43;вихревая или роторная воздуходувка, принцип не центробежный;;
6629020796;"ООО ""НПО ""ЦЕНТРОТЕХ""";слово доказывает;да;EVL 50/22-Z;вихревая или роторная воздуходувка, принцип не центробежный;;
6629020796;"ООО ""НПО ""ЦЕНТРОТЕХ""";слово доказывает;да;EVL 31/29;вихревая или роторная воздуходувка, принцип не центробежный;;
6629020796;"ООО ""НПО ""ЦЕНТРОТЕХ""";слово доказывает;да;EVL 147/43;вихревая или роторная воздуходувка, принцип не центробежный;;
6629020796;"ООО ""НПО ""ЦЕНТРОТЕХ""";слово доказывает;да;EVL 58/27;вихревая или роторная воздуходувка, принцип не центробежный;;
6629020796;"ООО ""НПО ""ЦЕНТРОТЕХ""";слово доказывает;да;EVL 50/22-z;вихревая или роторная воздуходувка, принцип не центробежный;;
6629020796;"ООО ""НПО ""ЦЕНТРОТЕХ""";слово доказывает;да;EVL 50/22-Z;вихревая или роторная воздуходувка, принцип не центробежный;;
6629020796;"ООО ""НПО ""ЦЕНТРОТЕХ""";слово доказывает;да;EVL 50/22-Z;вихревая или роторная воздуходувка, принцип не центробежный;;
6629020796;"ООО ""НПО ""ЦЕНТРОТЕХ""";слово доказывает;да;EVL 50/22-Z;вихревая или роторная воздуходувка, принцип не центробежный;;
6629020796;"ООО ""НПО ""ЦЕНТРОТЕХ""";слово доказывает;да;EVL 50/22-Z;вихревая или роторная воздуходувка, принцип не центробежный;;
6629020796;"ООО ""НПО ""ЦЕНТРОТЕХ""";слово доказывает;да;EVL 50/22-z;вихревая или роторная воздуходувка, принцип не центробежный;;
6629020796;"ООО ""НПО ""ЦЕНТРОТЕХ""";слово доказывает;да;EVL 50/22-z;вихревая или роторная воздуходувка, принцип не центробежный;;
6629020796;"ООО ""НПО ""ЦЕНТРОТЕХ""";слово доказывает;да;EVL 50/22;вихревая или роторная воздуходувка, принцип не центробежный;;
6633019419;"Муниципальное унитарное предприятие ""Тепловодоканал""";слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
6633022676;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БОГДАНОВИЧСКИЕ ОЧИ";слово доказывает;да;RBS 126/F;вихревая или роторная воздуходувка, принцип не центробежный;;
6633022676;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БОГДАНОВИЧСКИЕ ОЧИ";слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
6670061296;Русская медная компания;слово доказывает;да;GMB16.12;вихревая или роторная воздуходувка, принцип не центробежный;;
6670061296;Русская медная компания;слово доказывает;да;GMB16.12;вихревая или роторная воздуходувка, принцип не центробежный;;
6670061296;Русская медная компания;слово доказывает;да;DT 6/42;вихревая или роторная воздуходувка, принцип не центробежный;;
6730000614;"ООО ""ТАУ-С""";слово доказывает;да;GM 10;вихревая или роторная воздуходувка, принцип не центробежный;;
6732066508;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПОСЕЙДОН""";слово доказывает;да;4RB 620-057;вихревая или роторная воздуходувка, принцип не центробежный;;
6803629911;"ООО ""ТАМБОВСКИЙ БЕКОН""";слово доказывает;да;GM 15;вихревая или роторная воздуходувка, принцип не центробежный;;
6827002894;ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖД;слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
6827016382;"ООО ""СКХ"" (ИНН 6827016382)";слово доказывает;да;GM35S;вихревая или роторная воздуходувка, принцип не центробежный;;
6900008846;"ООО ""Мелькомбинат""";слово доказывает;да;GM 25;вихревая или роторная воздуходувка, принцип не центробежный;;
7017005296;Востокгазпром;слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
7017005296;Востокгазпром;слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";слово доказывает;да;GMB 14.9 | Р-149;вихревая или роторная воздуходувка, принцип не центробежный;;
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";слово доказывает;да;GMB 15.11 | Р-141;вихревая или роторная воздуходувка, принцип не центробежный;;
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";слово доказывает;да;GMB 15.11 | Р-138;вихревая или роторная воздуходувка, принцип не центробежный;;
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";слово доказывает;да;GMB 14.9 | Р-2.15/В,;вихревая или роторная воздуходувка, принцип не центробежный;;
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";слово доказывает;да;GMB 14.9 | Р154;вихревая или роторная воздуходувка, принцип не центробежный;;
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";слово доказывает;да;GMB 15.11 | Р136;вихревая или роторная воздуходувка, принцип не центробежный;;
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";слово доказывает;да;GMB 15.11 | Р137;вихревая или роторная воздуходувка, принцип не центробежный;;
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";слово доказывает;да;GMB 15.11 | Р139;вихревая или роторная воздуходувка, принцип не центробежный;;
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";слово доказывает;да;GMB 14.9 | Р148;вихревая или роторная воздуходувка, принцип не центробежный;;
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";слово доказывает;да;GMB 14.9 | Р153;вихревая или роторная воздуходувка, принцип не центробежный;;
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";слово доказывает;да;GMB 14.9 | Р2.15/А,;вихревая или роторная воздуходувка, принцип не центробежный;;
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";слово доказывает;да;GM90S;вихревая или роторная воздуходувка, принцип не центробежный;;
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";слово доказывает;да;GMB 14.9 | Р-147;вихревая или роторная воздуходувка, принцип не центробежный;;
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";слово доказывает;да;GMB 14.9 | Р-150;вихревая или роторная воздуходувка, принцип не центробежный;;
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";слово доказывает;да;GМВ 15.11 | P-138S;вихревая или роторная воздуходувка, принцип не центробежный;;
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";слово доказывает;да;GМВ 15.11 | P-141S;вихревая или роторная воздуходувка, принцип не центробежный;;
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";слово доказывает;да;GMB 14.9 | Р-149;вихревая или роторная воздуходувка, принцип не центробежный;;
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";слово доказывает;да;GMB 15.11 | Р-141;вихревая или роторная воздуходувка, принцип не центробежный;;
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";слово доказывает;да;GMB 14.9 | Р-2.15В;вихревая или роторная воздуходувка, принцип не центробежный;;
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";слово доказывает;да;GMB 15.11 | P163;вихревая или роторная воздуходувка, принцип не центробежный;;
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";слово доказывает;да;GMB 15.11 | P143;вихревая или роторная воздуходувка, принцип не центробежный;;
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";слово доказывает;да;GMB 14.9 | P153;вихревая или роторная воздуходувка, принцип не центробежный;;
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";слово доказывает;да;GMB 14.9 | P154;вихревая или роторная воздуходувка, принцип не центробежный;;
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";слово доказывает;да;GMB 15.11 | P139;вихревая или роторная воздуходувка, принцип не центробежный;;
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";слово доказывает;да;GMB 15.11 | P137;вихревая или роторная воздуходувка, принцип не центробежный;;
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";слово доказывает;да;GMB 15.11 | P136;вихревая или роторная воздуходувка, принцип не центробежный;;
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";слово доказывает;да;GMB 14.9 | P152;вихревая или роторная воздуходувка, принцип не центробежный;;
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";слово доказывает;да;GMB 14.9 | P148;вихревая или роторная воздуходувка, принцип не центробежный;;
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";слово доказывает;да;GMB 14.9 | P2.15А;вихревая или роторная воздуходувка, принцип не центробежный;;
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";слово доказывает;да;GM90S;вихревая или роторная воздуходувка, принцип не центробежный;;
7017156263;Газпром метанол;слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
7017156263;Газпром метанол;слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
7024029499;"АО ""СХК""";слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
7024029499;"АО ""СХК""";слово доказывает;да;EVH 47/104;вихревая или роторная воздуходувка, принцип не центробежный;;
7024029499;"АО ""СХК""";слово доказывает;да;EVH 47/104;вихревая или роторная воздуходувка, принцип не центробежный;;
7024033350;"АО ""ОДЦ УГР""";слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
7113502396;"ООО ""КАРГИЛЛ""";слово доказывает;да;GM 25S/DN125;вихревая или роторная воздуходувка, принцип не центробежный;;
7113502396;"ООО ""КАРГИЛЛ""";слово доказывает;да;GM 25S/DN;вихревая или роторная воздуходувка, принцип не центробежный;;
7113502396;"ООО ""КАРГИЛЛ""";слово доказывает;да;GM35S | GM25S;вихревая или роторная воздуходувка, принцип не центробежный;;
7201000726;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТРАНСНЕФТЬ - СИБИРЬ""";слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
7201000726;АО ТРАНСНЕФТЬ - СИБИРЬ;слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
7201000726;АО ТРАНСНЕФТЬ - СИБИРЬ;слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
7204095194;"ООО ""ТЮМЕНЬ ВОДОКАНАЛ""";слово доказывает;да;КО-025-ТМЦ-ПП-26;вихревая или роторная воздуходувка, принцип не центробежный;;
7204095194;"ООО ""ТЮМЕНЬ ВОДОКАНАЛ""";слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
7204095194;"ООО ""ТЮМЕНЬ ВОДОКАНАЛ""";слово доказывает;да;КО-011-ТМЦ-ПП-21 | 2АФ-53;вихревая или роторная воздуходувка, принцип не центробежный;;
7204095194;"ООО ""ТЮМЕНЬ ВОДОКАНАЛ""";слово доказывает;да;КО-025-ТМЦ-ПП-26;вихревая или роторная воздуходувка, принцип не центробежный;;
7321004000;Общество с ограниченной ответственностью «Сенгилеевский цеме;слово доказывает;да;GM10S/DN80;вихревая или роторная воздуходувка, принцип не центробежный;;
7404050585;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАУЧНО-ИССЛЕДОВАТЕЛЬСКИЙ ИНСТИТУТ ""ГЕР";слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
7404050585;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАУЧНО-ИССЛЕДОВАТЕЛЬСКИЙ ИНСТИТУТ ""ГЕР";слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
7404050585;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАУЧНО-ИССЛЕДОВАТЕЛЬСКИЙ ИНСТИТУТ ""ГЕР";слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
7417001747;Комбинат Магнезит;слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
7417001747;Комбинат Магнезит;слово доказывает;да;ТО 8000 | VML40 | VML60;вихревая или роторная воздуходувка, принцип не центробежный;;
7417001747;Комбинат Магнезит;слово доказывает;да;ТО 8000 | VML40 | VML60;вихревая или роторная воздуходувка, принцип не центробежный;;
7417001747;Комбинат Магнезит;слово доказывает;да;GM 150;вихревая или роторная воздуходувка, принцип не центробежный;;
7417001747;Комбинат Магнезит;слово доказывает;да;GM 150;вихревая или роторная воздуходувка, принцип не центробежный;;
7417001747;Комбинат Магнезит;слово доказывает;да;GM 150;вихревая или роторная воздуходувка, принцип не центробежный;;
7417001747;Комбинат Магнезит;слово доказывает;да;GM 150;вихревая или роторная воздуходувка, принцип не центробежный;;
7417001747;Комбинат Магнезит;слово доказывает;да;ТО 8000 | VML40 | VML60;вихревая или роторная воздуходувка, принцип не центробежный;;
7422000795;"ФГУП ""ПО ""МАЯК""";слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
7609036849;ГП ЯО ЮЖНЫЙ ВОДОКАНАЛ;слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
7609036849;ГП ЯО ЮЖНЫЙ ВОДОКАНАЛ;слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
7701109680;Государственное бюджетное учреждение дополнительного образов;слово доказывает;да;2RB 520-040;вихревая или роторная воздуходувка, принцип не центробежный;;
7701984274;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
7701984274;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
7702352454;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""РОСМОРПОР";слово доказывает;да;SK 100;вихревая или роторная воздуходувка, принцип не центробежный;;
7703822590;Государственное бюджетное учреждение города Москвы «Многофун;слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
7703822590;Государственное бюджетное учреждение города Москвы «Многофун;слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
7703822590;Государственное бюджетное учреждение города Москвы «Многофун;слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
7703822590;Государственное бюджетное учреждение города Москвы «Многофун;слово доказывает;да;EVL 569/27;вихревая или роторная воздуходувка, принцип не центробежный;;
7703822590;Государственное бюджетное учреждение города Москвы «Многофун;слово доказывает;да;EVL 144/40;вихревая или роторная воздуходувка, принцип не центробежный;;
7703822590;Государственное бюджетное учреждение города Москвы «Многофун;слово доказывает;да;EVL 569/27;вихревая или роторная воздуходувка, принцип не центробежный;;
7703822590;Государственное бюджетное учреждение города Москвы «Многофун;слово доказывает;да;EVL 144/40;вихревая или роторная воздуходувка, принцип не центробежный;;
7704009700;"ФГУП ""РАДОН""";слово доказывает;да;09М2С-7,5;вихревая или роторная воздуходувка, принцип не центробежный;;
7704009700;"ФГУП ""РАДОН""";слово доказывает;да;09М2С-7,5;вихревая или роторная воздуходувка, принцип не центробежный;;
7704784450;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ИНТЕР РАО-ЭЛЕКТРОГЕНЕРАЦИЯ""";слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
7704784450;"Акционерное общество ""Интер РАО – Электрогенерация""";слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
7704784450;"Филиал «Гусиноозерская ГРЭС» Акционерного общества ""Интер РА";слово доказывает;да;ОТМ-5000;вихревая или роторная воздуходувка, принцип не центробежный;;
7704784450;"Акционерное общество ""Интер РАО – Электрогенерация""";слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
7704784450;"Филиал «Гусиноозерская ГРЭС» Акционерного общества ""Интер РА";слово доказывает;да;ОТМ-5000;вихревая или роторная воздуходувка, принцип не центробежный;;
7705739450;"ООО ""НЕСТЛЕ РОССИЯ""";слово доказывает;да;GM 25;вихревая или роторная воздуходувка, принцип не центробежный;;
7705739450;"ООО ""НЕСТЛЕ РОССИЯ""";слово доказывает;да;GM 25;вихревая или роторная воздуходувка, принцип не центробежный;;
7705770700;"ООО ""Велоси ПромСервис""";слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
7705770700;"ООО ""Велоси ПромСервис""";слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
7705880068;Русский Уголь;слово доказывает;да;GM 130L;вихревая или роторная воздуходувка, принцип не центробежный;;
7705880068;Русский Уголь;слово доказывает;да;GM 130L;вихревая или роторная воздуходувка, принцип не центробежный;;
7705880068;Русский Уголь;слово доказывает;да;GM 130L;вихревая или роторная воздуходувка, принцип не центробежный;;
7705880068;АО РУССКИЙ УГОЛЬ;слово доказывает;да;S60-2;вихревая или роторная воздуходувка, принцип не центробежный;;
7708698473;"АО ""НИКИЭТ""";слово доказывает;да;EVH 47/104;вихревая или роторная воздуходувка, принцип не центробежный;;
7709567459;Инженерно-Строительная Компания;слово доказывает;да;GM60S;вихревая или роторная воздуходувка, принцип не центробежный;;
7710031380;"ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ ГОРОДА МОСКВЫ ""МОСКОВС";слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
7710659496;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ИЗДАТЕЛЬСКО-ПОЛИГРАФИЧЕСКИЙ ЦЕНТР ""ФИН";слово доказывает;да;FCX2000-60VC;вихревая или роторная воздуходувка, принцип не центробежный;;
7712040285;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАУЧНО-ПРОИЗВОДСТВЕННОЕ ОБЪЕ";слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
7712040285;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАУЧНО-ПРОИЗВОДСТВЕННОЕ ОБЪЕ";слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
7713321151;АО «ОТЭКО»;слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
7715719854;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАУЧНО-ИССЛЕДОВАТЕЛЬСКИЙ И КОНСТРУКТОР";слово доказывает;да;01KLA55.1;вихревая или роторная воздуходувка, принцип не центробежный;;
7715719854;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАУЧНО-ИССЛЕДОВАТЕЛЬСКИЙ И КОНСТРУКТОР";слово доказывает;да;01KLA55.1;вихревая или роторная воздуходувка, принцип не центробежный;;
7715719854;"АО ""НИКИМТ-АТОМСТРОЙ""";слово доказывает;да;01KLA55.1;вихревая или роторная воздуходувка, принцип не центробежный;;
7715719854;"АО ""НИКИМТ-АТОМСТРОЙ""";слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
7715719854;"АО ""НИКИМТ-АТОМСТРОЙ""";слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
7715719854;"АО ""НИКИМТ-АТОМСТРОЙ""";слово доказывает;да;EVL 33/28;вихревая или роторная воздуходувка, принцип не центробежный;;
7718103950;Государственное бюджетное учреждение дополнительного образов;слово доказывает;да;EVL 89/57;вихревая или роторная воздуходувка, принцип не центробежный;;
7718103950;Государственное бюджетное учреждение дополнительного образов;слово доказывает;да;EVL 89/57;вихревая или роторная воздуходувка, принцип не центробежный;;
7718117872;"ПАО ""РУССКИЙ ПРОДУКТ""";слово доказывает;да;GMA 11,3;вихревая или роторная воздуходувка, принцип не центробежный;;
7718117872;"ПАО ""РУССКИЙ ПРОДУКТ""";слово доказывает;да;GMA11,3 | GMA12,5 | GM7L;вихревая или роторная воздуходувка, принцип не центробежный;;
7718560636;ПАО Группа Черкизово;слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
