tip;nomer;produkt;izgotovitel;deklarant;status;strana;data;url;istochnik;data_sbora
Сертификат;С-DK.ГС03.А.00015 ФСА ↗;Производственная линия по выпуску изделий из минеральной ваты Rockwool;"ROCKWOOL INTERNATIONAL A/S;Hovedgaden 584 DK-2640 Hedehusene, Дания, см. Приложения № 0148978, № 014979";"ROCKWOOL INTERNATIONAL A/S;Hovedgaden 584 DK-2640 Hedehusene, Дания";Действует;Королевство Дания;10.06.2011;›;https://vaskov.pro/sertifikaty/certificate/1331285;https://pub.fsa.gov.ru/rds/declaration (через зеркало vaskov.pro/sertifikaty, запрос product=центробежный компрессор);2026-07-29
Сертификат;С-CN.МН05.В.06889 ФСА ↗;Запасные части для транспортных средств т.м. «SHAANXI», «FOTON», «HOWO», «FAW» (см. приложение на 4 листах бланки № 0155833-0155836);"""WEICHAI POWER CO., LTD"";NO. 197A, FUSHOU EAST STREET, WEIFANG CITY, SHANDONG PROVINCE, 261001, CHINA, Китай";"""WEICHAI POWER CO., LTD"";NO. 197A, FUSHOU EAST STREET, WEIFANG CITY, SHANDONG PROVINCE, 261001, CHINA, Китай";Архивный;Китайская Народная Республика;02.06.2011;›;https://vaskov.pro/sertifikaty/certificate/1400890;https://pub.fsa.gov.ru/rds/declaration (через зеркало vaskov.pro/sertifikaty, запрос product=центробежный компрессор);2026-07-29
Сертификат;С-AT.АЕ44.В.00372 ФСА ↗;Комплексные системы раздачи кормов, поения, кормоподготовки и содержания свиней, КРС, лошадей и рыб, типы и комплектация по приложению № 0182660 - № 0182668 (9 листов);"""Schauer Agrotronic GmbH"";4731 Prambachkirchen, Passauer Strasse 1, Austria, Австрия";"""Schauer Agrotronic GmbH"";4731 Prambachkirchen, Passauer Strasse 1, Austria, Австрия";Прекращён;Австрийская Республика;02.06.2011;›;https://vaskov.pro/sertifikaty/certificate/1079373;https://pub.fsa.gov.ru/rds/declaration (через зеркало vaskov.pro/sertifikaty, запрос product=центробежный компрессор);2026-07-29
Сертификат;С-HU.ВЕ01.А.00036 ФСА ↗;Оборудование пивоваренного завода типа BEST-3/12-0,3-01 см. приложения №№ от 0191020 до 0191025;"AGROMETÁL Kft.;1117 Budapest, Hunyadi János u. 3., Венгрия";"AMT Technology Kft.;2040 Budaörs, Farkasréti u. 25., Венгрия";Действует;—;26.05.2011;›;https://vaskov.pro/sertifikaty/certificate/308751;https://pub.fsa.gov.ru/rds/declaration (через зеркало vaskov.pro/sertifikaty, запрос product=центробежный компрессор);2026-07-29
Сертификат;С-DE.АЯ46.В.35338 ФСА ↗;Установки газоочистные, серии: FS, FP, FD, и комплектующие (см. приложения бланки №№ 0163471, 0163472, 0163473, 0163474, 0163475, 0163477, 0163478, 0163479);"Фирма ""Dantherm Filtration GmbH"", Германия;Industriestrasse 9, D – 77948 Friesenheim, Germany, Германия";"Фирма ""Dantherm Filtration GmbH"", Германия;Industriestrasse 9, D – 77948 Friesenheim, Germany, Германия";Архивный;Федеративная Республика Германия;05.04.2011;›;https://vaskov.pro/sertifikaty/certificate/565473;https://pub.fsa.gov.ru/rds/declaration (через зеркало vaskov.pro/sertifikaty, запрос product=центробежный компрессор);2026-07-29
Сертификат;С-TR.ТМ04.А.00024 ФСА ↗;Оборудование для компактного мукомольного комплекса собственного производства. (См. Приложение № 1, бланки №№ 0140098...0140108). Контракт № 7-01/01022011 от 01.02.2011 г. Приложение № 1 к Контракту.…;"Фирма ""UNORMAK DEG. MAK. SAN. TÍC. LTD. STI"";3. ORGANÍZE SANAYÍ BÖLGESÍ, 7. SOKAK NO: 3 SELÇUKLU, KONYA, Турция";"Фирма ""UNORMAK DEG. MAK. SAN. TÍC. LTD. STI"";3. ORGANÍZE SANAYÍ BÖLGESÍ, 7. SOKAK NO: 3 SELÇUKLU, KONYA, Турция";Действует;ТУРЦИЯ;30.03.2011;›;https://vaskov.pro/sertifikaty/certificate/2177713;https://pub.fsa.gov.ru/rds/declaration (через зеркало vaskov.pro/sertifikaty, запрос product=центробежный компрессор);2026-07-29
Сертификат;С-CA.АЯ46.А.55047 ФСА ↗;Оборудование к агрегатам для капитального ремонта нефтяных и газовых скважин, с комплектующими и запасными частями, комплектация согласно приложений №№ 0067964 - 0067968, 0163351 - 0163368;"""NATIONAL OILWELL VARCO."";6415 - 75th Street, Edmonton, Alberta T6E 0T3, Канада";"""SPE RIGCO, INC."";931 Nation Dr., Azle, TX 76020, Соединенные Штаты Америки";Архивный;—;30.03.2011;›;https://vaskov.pro/sertifikaty/certificate/606864;https://pub.fsa.gov.ru/rds/declaration (через зеркало vaskov.pro/sertifikaty, запрос product=центробежный компрессор);2026-07-29
Сертификат;С-US.АЯ46.А.55048 ФСА ↗;Оборудование для эксплуатации нефтяных и газовых скважин: комплекс оборудования для забуривания боковых стволов на депрессии, включая расходные материалы и запасные части, комплектация согласно прилож…;"""SPE RIGCO, INC."";931 Nation Dr., Azle, TX 76020, Соединенные Штаты Америки";"""SPE RIGCO, INC."";931 Nation Dr., Azle, TX 76020, Соединенные Штаты Америки";Архивный;Соединенные Штаты Америки;30.03.2011;›;https://vaskov.pro/sertifikaty/certificate/592100;https://pub.fsa.gov.ru/rds/declaration (через зеркало vaskov.pro/sertifikaty, запрос product=центробежный компрессор);2026-07-29
Сертификат;С-FR.АВ68.В.00400 ФСА ↗;Агрегат компрессорный центробежный типа RC6B/C-102;"«GE «THERMODYN»;B.P. 119 71203 Le Creusot Cedex, France, Франция";"«GE «THERMODYN»;B.P. 119 71203 Le Creusot Cedex, France, Франция";Архивный;Французская Республика;28.03.2011;›;https://vaskov.pro/sertifikaty/certificate/856146;https://pub.fsa.gov.ru/rds/declaration (через зеркало vaskov.pro/sertifikaty, запрос product=центробежный компрессор);2026-07-29
Сертификат;С-AT.АВ55.В.00020 ФСА ↗;ОБОРУДОВАНИЕ ДЛЯ ОБЕЗВОЖИВАНИЯ И ФИЛЬТРАЦИИ МЕЛКОДИСПЕРСНЫХ СУСПЕНЗИЙ НА БАЗЕ ФИЛЬТРОВ ПОД ДАВЛЕНИЕМ, ТИПЫ: HBF-S, HBF-T, c комплектующими и запасными частями (см. приложение на 7л., бланки №№0114041-…;"Фирма «ANDRITZ AG»;Stattegger Strasse 18 A-8045 Graz, Austria";"Фирма «ANDRITZ AG»;Stattegger Strasse 18 A-8045 Graz, Austria";Архивный;Австрийская Республика;25.02.2011;›;https://vaskov.pro/sertifikaty/certificate/708706;https://pub.fsa.gov.ru/rds/declaration (через зеркало vaskov.pro/sertifikaty, запрос product=центробежный компрессор);2026-07-29
Сертификат;С-AU.АИ29.А.01076 ФСА ↗;Турбокомпрессор центробежный двухступенчатый, модель AIRSUPPLY P96 SPA KING;"«Air Supply International PTY LTD»;3/62 Rene Street Noosaville Queensland 4566 Australia, Австралия";ООО «Паскаль»;Архивный;—;14.02.2011;›;https://vaskov.pro/sertifikaty/certificate/1212462;https://pub.fsa.gov.ru/rds/declaration (через зеркало vaskov.pro/sertifikaty, запрос product=центробежный компрессор);2026-07-29
Сертификат;С-RU.АВ28.В.00852 ФСА ↗;Компрессор центробежный К 188-21-1ЛСУ ТЗ 9301-06;Открытое Акционерное Общество «Компрессорный комплекс»;Открытое Акционерное Общество «Компрессорный комплекс»;Архивный;Российская Федерация;14.02.2011;›;https://vaskov.pro/sertifikaty/certificate/639672;https://pub.fsa.gov.ru/rds/declaration (через зеркало vaskov.pro/sertifikaty, запрос product=центробежный компрессор);2026-07-29
Сертификат;С-DK.АВ29.А.69078 ФСА ↗;Центробежный компрессор, мод. OF302-25B;"""JUN-AIR International A/S"";Sundsholmen 3-5, 9400 Norresund, Дания";ООО «Риверс»;Действует;Королевство Дания;20.12.2010;›;https://vaskov.pro/sertifikaty/certificate/748099;https://pub.fsa.gov.ru/rds/declaration (через зеркало vaskov.pro/sertifikaty, запрос product=центробежный компрессор);2026-07-29
Сертификат;С-RU.ХТ04.В.00009 ФСА ↗;"Компрессор центробежный для сжатия природного газа типа НЦ16М ""Урал"". ТУ 3643-053-07504034-01 см. приложение бл. № 0178204";"Открытое акционерное общество ""Научно-производственное объединение ""ИСКРА""";"Открытое акционерное общество ""Научно-производственное объединение ""ИСКРА""";Архивный;РОССИЯ;14.12.2010;›;https://vaskov.pro/sertifikaty/certificate/2144755;https://pub.fsa.gov.ru/rds/declaration (через зеркало vaskov.pro/sertifikaty, запрос product=центробежный компрессор);2026-07-29
