"url";"отрасль";"оборудование";"заказчик";"город";"дата"
"https://prokompressor.ru/projects/avtoservis/vintovoy-kompressor-enger-hc-15bt-10-dlya-ooo-est-treyd/";"Автосервис";"Винтовой компрессор Enger HC-15BT 10 для ООО ""ЕСТ Трейд""";"ООО ""ЕТС Трейд""";"Нижневартовск";"июль 2025 г."
"https://prokompressor.ru/projects/avtoservis/vintovoy-kompressor-enger-hc-11bt-10-dlya-ooo-sibdortrans/";"Автосервис";"Винтовой компрессор Enger HC-11BT 10";"ООО ""Сибдортранс""";"Барнаул";"август 2025 г."
"https://prokompressor.ru/projects/avtoservis/vintovoy-kompressor-enger-hc-15bt-10-dlya-ooo-est-treyd/";"Автосервис";"Винтовой компрессор Enger HC-15BT 10 для ООО ""ЕСТ Трейд""";"ООО ""ЕТС Трейд""";"Нижневартовск";"июль 2025 г."
"https://prokompressor.ru/projects/avtoservis/vintovoy-kompressor-enger-hc-7-5bf-8-dlya-ooo-nds/";"Автосервис";"Винтовой компрессор Enger HC-7,5BF 8";"ООО ""НДС""";"Екатеринбург";"ноябрь 2025 г."
"https://prokompressor.ru/projects/mebelnoe-proizvodstvo/vintovoy-kompressor-enger-ha-15dfre-400-16-inovance-dlya-kompanii-lamifor-altay/";"Мебельное производство";"Винтовой компрессор ""Enger"" HA-15DFRE-400 16 (INOVANCE)";"ООО ""Ламифор-Алтай""";"Бийск";"декабрь 2022"
"https://prokompressor.ru/projects/meditsina-farmatsevtika/vintovye-bezmaslyanye-kompressory-enger-ofs-75-w-8-dlya-ooo-velfarm-m/";"Медицина и фармацевтика";"Винтовые безмасляные компрессоры ""Enger"" OFS-75 W 8";"ООО ""Велфарм-М""";"Зеленоград";"март 2023"
"https://prokompressor.ru/projects/meditsina-farmatsevtika/vintovoy-kompressor-enger-hc-7-5bf-8-dlya-ooo-ks-treyd/";"Медицина и фармацевтика";"Винтовой воздушный компрессор Enger HC-7,5BF 8";"ООО ""КС Трейд""";"Новосибирск";"ноябрь 2025 г."
"https://prokompressor.ru/projects/metalloobrabotka/vintovye-kompressory-enger-hb-55df-8-i-hb-55dfe-8-dlya-ooo-mikrobor-kompozit/";"Металлообработка";"Винтовые компрессоры ""Enger"" HB-55DF 8 и HB-55DFE 8";"ООО ""Микробор Композит""";"Москва";"апрель 2023"
"https://prokompressor.ru/projects/metalloobrabotka/vintovoy-kompressor-enger-hb-250dfe-8-dlya-ao-nmz-im-kuzmina/";"Металлообработка";"Винтовой компрессор ""Enger"" HB-250DFE 8 для АО ""НМЗ им. Кузьмина""";"АО ""НМЗ им. Кузьмина""";"Новосибирск";"август 2022 г."
"https://prokompressor.ru/projects/metalloobrabotka/vintovoy-kompressor-enger-ha-22dfre-400-5-16-dlya-ooo-mashkomplekt/";"Металлообработка";"Винтовой компрессор Enger HA-22DFRE-400-5 16";"ООО ""Машкомплект""";"Киров";"август 2025"
"https://prokompressor.ru/projects/metalloobrabotka/vintovoy-kompressor-enger-hb-250dfe-8-dlya-ooo-stroy-iz-metalla/";"Металлообработка";"Винтовой компрессор Enger LC-30DFRE-500 25";"ООО ""Строй из металла""";"Казань";"август 2025 г."
"https://prokompressor.ru/projects/metalloobrabotka/vintovye-kompressory-enger-hbd-200dfe2w-8-dlya-ooo-aur-naro-fominsk/";"Металлообработка";"Винтовые компрессоры ""Enger"" OFSZ-75A 8,5 PM VSD";"ООО АУР Наро-Фоминск";"Наро-Фоминск";"август 2025"
"https://prokompressor.ru/projects/metalloobrabotka/vintovoy-kompressor-enger-bs-37bf-8-dlya-ooo-sibarm/";"Металлообработка";"Винтовой компрессор Enger BS-37BF 8";"ООО ""СИБАРМ""";"Омск";"август 2024 г."
"https://prokompressor.ru/projects/pishchevoe-proizvodstvo/vintovoy-bezmaslyanyy-kompressor-enger-ofs-37-a-10-pm-vsd-dlya-ooo-velken/";"Пищевое производство";"Винтовой безмасляный компрессор ""Enger"" OFS-37 A 10 PM VSD";"ООО ""Велкен""";"Барнаул";"ноябрь 2022 г."
"https://prokompressor.ru/projects/pishchevoe-proizvodstvo/vintovoy-kompressor-enger-hb-75dfe-10-dlya-ooo-tretyakovskiy-maslosyrzavod-/";"Пищевое производство";"Винтовой компрессор ""Enger"" HB-75DFE 10";"ООО ""Третьяковский Маслосырзавод""";"Рубцовск";"май 2025"
"https://prokompressor.ru/projects/pishchevoe-proizvodstvo/vintovoy-kompressor-hansmann-rsa-7-5-10-dlya-ooo-russkaya-agrarnaya-gruppa/";"Пищевое производство";"Винтовой компрессор Hansmann RSA 7,5-10";"ООО "" Русская Аграрная Группа""";"Рязань";"июнь 2025"
"https://prokompressor.ru/projects/pishchevoe-proizvodstvo/vintovoy-kompressor-enger-hc-37dfe-8-dlya-ooo-moroz/";"Пищевое производство";"Винтовой компрессор Enger HC-37DFE 8";"ООО ""Мороз""";"Бийск";"июль 2025 г."
"https://prokompressor.ru/projects/pishchevoe-proizvodstvo/vintovoy-kompressor-enger-hc-15bfr-400-dlya-ooo-dobryy-smak/";"Пищевое производство";"Винтовой компрессор Enger HC-15BFR-400.";"ООО «Добрый Смак»";"";"август 2025"
"https://prokompressor.ru/projects/pishchevoe-proizvodstvo/vintovoy-bezmaslyanyy-kompressor-enger-ofsz-75a-8-5-pm-vsd-dlya-ooo-derevenskoe-molochko/";"Пищевое производство";"Винтовой безмасляный компрессор ""Enger"" HC-37DFE 8";"ООО ""Деревенское молочко""";"Томск";"январь 2025 г."
"https://prokompressor.ru/projects/pishchevoe-proizvodstvo/modulnaya-kompressornaya-stantsiya-dlya-ooo-frito-ley-manufakturing/";"Пищевое производство";"Винтовой двухступенчатый компрессор Enger HBD-132DFE2 8";"ООО ""Фрито Лей Мануфактуринг""";"Кашира";"ноябрь 2024 г."
"https://prokompressor.ru/projects/pishchevoe-proizvodstvo/vintovoy-kompressor-enger-hb-132dt-8-dlya-oao-cheremnovskiy-sakharnyy-zavod-/";"Пищевое производство";"Винтовой компрессор Enger HB-132DT 8";"ОАО «Черемновский сахарный завод»";"Барнаул";"январь 2026 г."
