"url";"кластер";"тег";"H1 сейчас";"title сейчас";"цена от";"цена до";"давление, бар";"другие диапазоны";"товаров (оценка мин.)";"страниц пагинации";"модели 1-й страницы (5 шт.)";"SEO-текст сейчас";"длина текста"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/";"корень";"Электрические винтовые компрессоры (12 108 моделей, от 98 897 руб.)";"Электрические винтовые компрессоры";"Электрические винтовые компрессоры - купить по России, цены";"98841";"31015784";"1.5–30";"Объем ресивера, л: 34–1000; Производительность MIN: 100–450";"12100";"606";"Винтовой компрессор Enger BS-7,5DTE L 8 | Винтовой компрессор Enger BS-7,5DTE L 10 | Винтовой компрессор BERG ATOM А-4Е 8 бар | Винтовой компрессор BERG ATOM А-4Е 10 бар | Винтовой компрессор Enger HJ-4-380VSD 10";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/enger/";"бренд";"Enger (2268 шт. в фильтре)";"Электрические винтовые компрессоры Enger";"Купить электрический винтовой компрессор бренда Enger в России";"98841";"26196822";"4–30";"Объем ресивера, л: 90–600; Производительность MIN: 100–450";"2260";"114";"Винтовой компрессор Enger BS-7,5DTE L 8 | Винтовой компрессор Enger BS-7,5DTE L 10 | Винтовой компрессор Enger HJ-4-380VSD 10 | Винтовой компрессор Enger HJ-3-380VSD 10 | Винтовой компрессор Enger HJ-4-380VSD 8";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/dalgakiran/";"бренд";"DALGAKIRAN (1119)";"Электрические винтовые компрессоры DALGAKIRAN";"Электрические винтовые компрессоры Dalgakiran: цены и поставка по РФ";"332534";"7847523";"4–20";"Объем ресивера, л: 200–1000; Производительность MIN: 100–450";"1100";"56";"Винтовой компрессор Dalgakiran F 3-7 | Винтовой компрессор Dalgakiran F 3-10 | Винтовой компрессор Dalgakiran F 4-10 | Винтовой компрессор Dalgakiran F 4-13 | Винтовой компрессор Dalgakiran F 4-7";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/berg/";"бренд";"BERG (594)";"Винтовые электрические компрессоры BERG";"Винтовые электрические компрессоры BERG купить - цены и доставка по РФ";"159755";"9416758";"7–16";"Объем ресивера, л: 250–500; Производительность MIN: 100–450";"580";"30";"Винтовой компрессор BERG ВК-4Р 10 бар, IP54 | Винтовой компрессор BERG ВК-4Р 8 бар, IP54 | Винтовой компрессор BERG ВК-4Р 7 бар, IP54 | Винтовой компрессор BERG ВК-4Р 12 бар, IP54 | Винтовой компрессор BERG ВК-5.5Р 8 бар, IP54";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/et-compressors/";"бренд";"ET Compressors (570)";"Электрические винтовые компрессоры ET Compressors";"Купить электрический винтовой компрессор бренда ET Compressors в России";"126119";"14895181";"8–30";"Объем ресивера, л: 130–580; Производительность MIN: 100–450";"560";"29";"Винтовой компрессор ET JUKE 4 10 бар | Винтовой компрессор ET JUKE 4 8 бар | Винтовой компрессор ET JUKE 5,5 10 бар | Винтовой компрессор ET JUKE 5,5 8 бар | Винтовой компрессор ET SL 7,5 D VS PM 13 бар, IP23";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/almig/";"бренд";"ALMiG (502)";"Винтовые компрессоры ALMiG";"Винтовые компрессоры ALMiG купить с доставкой по России";"721556";"12790782";"6–13";"Объем ресивера, л: 140–500; Производительность MIN: 100–450";"500";"26";"Винтовой компрессор ALMiG BELT 4/10 | Винтовой компрессор ALMiG BELT 4/13 | Винтовой компрессор ALMiG BELT 4/8 | Винтовой компрессор ALMiG BELT 5/10 | Винтовой компрессор ALMiG BELT 5/13";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/zif/";"бренд";"ЗИФ (457)";"Электрические винтовые компрессоры ЗИФ";"Электрические винтовые компрессоры ЗИФ - купить с доставкой по РФ";"148000";"11791359";"3–16";"Объем ресивера, л: 500–900; Производительность MIN: 100–450";"440";"23";"Винтовой компрессор ЗИФ-СВЭ-1,5/0,7 ШМ | Винтовой компрессор ЗИФ-СВЭ-1/1,0 ШМ | Винтовой компрессор ЗИФ-СВЭ-1,9/1,0 ШМ | Винтовой компрессор ЗИФ-СВЭ-2/0,7 ШМ | Винтовой компрессор ЗИФ-СВЭ-2,3/1,0 ШМ";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/ariacom/";"бренд";"ARIACOM (451)";"Электрические винтовые компрессоры ARIACOM";"Купить электрический винтовой компрессор бренда ARIACOM в России";"665856";"14852895";"6.5–19";"Объем ресивера, л: 240–500; Производительность MIN: 100–450";"440";"23";"Винтовой компрессор ARIACOM NT3 8 бар | Винтовой компрессор ARIACOM NT3 10 бар | Винтовой компрессор ARIACOM NT4 13 бар | Винтовой компрессор ARIACOM NT4 10 бар | Винтовой компрессор ARIACOM NT4 8 бар";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/kraftmann/";"бренд";"KRAFTMANN (437)";"Электрические винтовые компрессоры KRAFTMANN";"Купить электрический винтовой компрессор бренда KRAFTMANN в России";"400232";"16653238";"7–15";"Объем ресивера, л: 150–500; Производительность MIN: 100–450";"420";"22";"Винтовой компрессор Kraftmann VEGA 3 СF/7,5 | Винтовой компрессор Kraftmann VEGA 3 СF/13 | Винтовой компрессор Kraftmann VEGA 3 СF/10 | Винтовой компрессор Kraftmann VEGA 3 СF/15 | Винтовой компрессор Kraftmann VEGA 4 СF/13";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/magnus/";"бренд";"MAGNUS (435)";"Электрические винтовые компрессоры MAGNUS";"Купить электрический винтовой компрессор бренда MAGNUS в России";"164155";"9355500";"7–30";"Объем ресивера, л: 300–500; Производительность MIN: 100–450";"420";"22";"Винтовой компрессор Magnus АА1-06А ЕСО LD 13 | Винтовой компрессор Magnus АА1-06А ЕСО LD 8 | Винтовой компрессор Magnus АА1-06А ЕСО LD 10 | Винтовой компрессор Magnus АА1-08А ЕСО LD 13 | Винтовой компрессор Magnus АА1-08А ЕСО LD 8";"ДУБЛЬ родительского";"1746"
