list;god_ishodno;zakazchik;obekt;oborudovanie;god;strana;stroka
1_referentsii_repkh_gazovaya_otrasl.pdf;2014;;"КС-9 ""Малоперанская"" КЦ-2";;2014;;"КС-9 ""Малоперанская"" КЦ-2 3 2014 32"
1_referentsii_repkh_gazovaya_otrasl.pdf;2014;;"КС-8 ""Чикшинская"" КЦ-2";;2014;;"КС-8 ""Чикшинская"" КЦ-2 3 2014 32"
1_referentsii_repkh_gazovaya_otrasl.pdf;2014;;"МГ ""Южный поток""";;2014;;"МГ ""Южный поток"" 2 2014 32"
1_referentsii_repkh_gazovaya_otrasl.pdf;2015;;"КС ""Новый порт""";Газовая турбина Т32 (MS5002E);2015;Россия;"302 Газовая турбина Т32 (MS5002E) Россия КС ""Новый порт"" 8 2015 32"
1_referentsii_repkh_gazovaya_otrasl.pdf;2015;;"МГ ""Южный поток""";;2015;;"МГ ""Южный поток"" 7 2015 32"
1_referentsii_repkh_gazovaya_otrasl.pdf;2017;;"МГ ""Сила Сибири""";;2017;;"МГ ""Сила Сибири"" 3 2017 32"
1_referentsii_repkh_gazovaya_otrasl.pdf;2018;Сахалин-2;;Газовая турбина Т32 (MS5002E);2018;Россия;305 Газовая турбина Т32 (MS5002E) Россия Сахалин-2 3 2018 32
1_referentsii_repkh_gazovaya_otrasl.pdf;2018;;"КСПГ в районе КС ""Портовая""";Газовая турбина Т32 (MS5002E);2018;Россия;"306 Газовая турбина Т32 (MS5002E) Россия КСПГ в районе КС ""Портовая"" 2 2018 32"
1_referentsii_repkh_gazovaya_otrasl.pdf;2019;;Северный поток-2;;2019;;Северный поток-2 4 2019 32
1_referentsii_repkh_gazovaya_otrasl.pdf;2019;Амурский ГПЗ;;Газовая турбина Т32 (MS5002E);2019;Россия;308 Газовая турбина Т32 (MS5002E) Россия Амурский ГПЗ 4 2019 32
1_referentsii_repkh_gazovaya_otrasl.pdf;2020;Амурский ГПЗ;;Газовая турбина Т32 (MS5002E);2020;Россия;309 Газовая турбина Т32 (MS5002E) Россия Амурский ГПЗ 4 2020 32
1_referentsii_repkh_gazovaya_otrasl.pdf;2020;Новопортовское НГКМ;;Газовая турбина Т32 (MS5002E);2020;Россия;310 Газовая турбина Т32 (MS5002E) Россия Новопортовское НГКМ (расширение) 2 2020 32
1_referentsii_repkh_gazovaya_otrasl.pdf;2009;;"КС ""Грязовец""";;2009;;"КС ""Грязовец"" 1 2009 32"
1_referentsii_repkh_gazovaya_otrasl.pdf;2010;;"КС ""Вавожская""";"ГПА-32 ""Ладога""";2010;Россия;"2 ГПА-32 ""Ладога"" Россия Реконструкция КС ""Вавожская"" 1 2010 32"
1_referentsii_repkh_gazovaya_otrasl.pdf;2010;;"КС-8 ""Чикшинская"" КЦ-1";;2010;;"КС-8 ""Чикшинская"" КЦ-1 1 2010 32"
1_referentsii_repkh_gazovaya_otrasl.pdf;2011;;цех №1, газопровод Ямбург-Тула-1;;2011;;цех №1, газопровод Ямбург-Тула-1 1 2011 32
1_referentsii_repkh_gazovaya_otrasl.pdf;2011;;"КС-8 ""Чикшинская"" КЦ-1";;2011;;"КС-8 ""Чикшинская"" КЦ-1 3 2011 32"
1_referentsii_repkh_gazovaya_otrasl.pdf;2011;;"КС-9 ""Малоперанская"" КЦ-1";;2011;;"КС-9 ""Малоперанская"" КЦ-1 4 2011 32"
1_referentsii_repkh_gazovaya_otrasl.pdf;2011;;"КС-6 ""Интинская"" КЦ-1";;2011;;"КС-6 ""Интинская"" КЦ-1 2 2011 32"
1_referentsii_repkh_gazovaya_otrasl.pdf;2012;;"КС-6 ""Интинская"" КЦ-1";;2012;;"КС-6 ""Интинская"" КЦ-1 2 2012 32"
1_referentsii_repkh_gazovaya_otrasl.pdf;2012;;"КС-7 ""Сынинская"" КЦ-1";;2012;;"КС-7 ""Сынинская"" КЦ-1 4 2012 32"
1_referentsii_repkh_gazovaya_otrasl.pdf;2013;;"КС-6 ""Интинская"" КЦ-2";;2013;;"КС-6 ""Интинская"" КЦ-2 3 2013 32"
1_referentsii_repkh_gazovaya_otrasl.pdf;2013;;"МГ ""Южный поток""";;2013;;"МГ ""Южный поток"" 5 2013 32"
1_referentsii_repkh_gazovaya_otrasl.pdf;2014;;"КС-7 ""Сынинская"" КЦ-2";;2014;;"КС-7 ""Сынинская"" КЦ-2 3 2014 32"
1_referentsii_repkh_gazovaya_otrasl.pdf;2014;;"КС-9 ""Малоперанская"" КЦ-2";;2014;;"КС-9 ""Малоперанская"" КЦ-2 3 2014 32"
1_referentsii_repkh_gazovaya_otrasl.pdf;2014;;"КС-8 ""Чикшинская"" КЦ-2";;2014;;"КС-8 ""Чикшинская"" КЦ-2 3 2014 32"
1_referentsii_repkh_gazovaya_otrasl.pdf;2014;;"МГ ""Южный поток""";;2014;;"МГ ""Южный поток"" 2 2014 32"
1_referentsii_repkh_gazovaya_otrasl.pdf;2015;;"КС ""Новый порт""";"ГПА-32 ""Ладога""";2015;Россия;"17 ГПА-32 ""Ладога"" Россия КС ""Новый порт"" 8 2015 32"
1_referentsii_repkh_gazovaya_otrasl.pdf;2015;;"МГ ""Южный поток""";;2015;;"МГ ""Южный поток"" 7 2015 32"
1_referentsii_repkh_gazovaya_otrasl.pdf;2017;;"проект ""Сила Сибири""";;2017;;"проект ""Сила Сибири"" 3 2017 32"
1_referentsii_repkh_gazovaya_otrasl.pdf;2018;Сахалин-2;Сахалин-2;"ГПА-32 ""Ладога""";2018;Россия;"20 ГПА-32 ""Ладога"" Россия Сахалин-2 3 2018 32"
1_referentsii_repkh_gazovaya_otrasl.pdf;2018;КСПГ;"КС ""Портовая""";"ГПА-32 ""Ладога""";2018;Россия;"21 ГПА-32 ""Ладога"" Россия КСПГ в районе КС ""Портовая"" 2 2018 32"
1_referentsii_repkh_gazovaya_otrasl.pdf;2019;;Северный поток-2;;2019;;Северный поток-2 4 2019 32
1_referentsii_repkh_gazovaya_otrasl.pdf;2019;Амурский ГПЗ;Амурский ГПЗ;"ГПА-32 ""Ладога""";2019;Россия;"23 ГПА-32 ""Ладога"" Россия Амурский ГПЗ 4 2019 32"
1_referentsii_repkh_gazovaya_otrasl.pdf;2020;Амурский ГПЗ;Амурский ГПЗ;"ГПА-32 ""Ладога""";2020;Россия;"24 ГПА-32 ""Ладога"" Россия Амурский ГПЗ 4 2020 32"
1_referentsii_repkh_gazovaya_otrasl.pdf;2020;Новопортовское НГКМ;Новопортовское НГКМ;"ГПА-32 ""Ладога""";2020;Россия;"25 ГПА-32 ""Ладога"" Россия Новопортовское НГКМ (расширение) 2 2020 32"
1_referentsii_repkh_gazovaya_otrasl.pdf;2007;КС Грязовец;КС Грязовец;ПЧТ-8000-К;2007;Россия;11 ПЧТ-8000-К Россия КС Грязовец 8 2007 8
1_referentsii_repkh_gazovaya_otrasl.pdf;2007;КС Смоленск;КС Смоленск;ЭГПА-6,3/8200-56/1,44;2007;Россия;12 ЭГПА-6,3/8200-56/1,44 Россия КС Смоленск 1 2007 6,3
1_referentsii_repkh_gazovaya_otrasl.pdf;2007;КС Смоленск;КС Смоленск;ЭГПА-6,3/8200-56/1,44;2007;Россия;13 ЭГПА-6,3/8200-56/1,44 Россия КС Смоленск 4 2007 6,3
1_referentsii_repkh_gazovaya_otrasl.pdf;2008;КС-5 Володино;КС-5 Володино;ЭГПА-4,0/8200-56/1,26Р;2008;Россия;14 ЭГПА-4,0/8200-56/1,26Р Россия КС -5 Володино 4 2008 4
1_referentsii_repkh_gazovaya_otrasl.pdf;2008;КС Грязовец;КС Грязовец;ЭГПА-6,3/8200-56/1,44;2008;Россия;15 ЭГПА-6,3/8200-56/1,44 Россия КС Грязовец 3 2008 6,3
1_referentsii_repkh_gazovaya_otrasl.pdf;2009;КС-3 Парабель;КС-3 Парабель;ЭГПА-4,0/8200-56/1,26Р;2009;Россия;16 ЭГПА-4,0/8200-56/1,26Р Россия КС-3 Парабель 4 2009 4
1_referentsii_repkh_gazovaya_otrasl.pdf;2009;КС Грязовец;КС Грязовец;ЭГПА-6,3/8200-56/1,44;2009;Россия;17 ЭГПА-6,3/8200-56/1,44 Россия КС Грязовец 2 2009 6,3
1_referentsii_repkh_gazovaya_otrasl.pdf;2010;КС Чажемто;КС Чажемто;ЭГПА-4,0/8200-56/1,26Р;2010;Россия;18 ЭГПА-4,0/8200-56/1,26Р Россия КС Чажемто 4 2010 4
1_referentsii_repkh_gazovaya_otrasl.pdf;2010;КС Торжок;КС Торжок;ЭГПА-6,3/8200-56/1,35;2010;Россия;19 ЭГПА-6,3/8200-56/1,35 Россия КС Торжок 3 2010 6,3
1_referentsii_repkh_gazovaya_otrasl.pdf;2011;КС Проскоково;КС Проскоково;ЭГПА-4,0/8200-56/1,26Р;2011;Россия;20 ЭГПА-4,0/8200-56/1,26Р Россия КС Проскоково 3 2011 4
1_referentsii_repkh_gazovaya_otrasl.pdf;2011;КС Вертикос;КС Вертикос;ЭГПА-4,0/8200-56/1,26Р;2011;Россия;21 ЭГПА-4,0/8200-56/1,26Р Россия КС Вертикос 4 2011 4
1_referentsii_repkh_gazovaya_otrasl.pdf;2011;КС Торжок;КС Торжок;ЭГПА-6,3/8200-56/1,35;2011;Россия;22 ЭГПА-6,3/8200-56/1,35 Россия КС Торжок 2 2011 6,3
1_referentsii_repkh_gazovaya_otrasl.pdf;2012;КС Александровская;КС Александровская;ЭГПА-4,0/8200-56/1,26Р;2012;Россия;23 ЭГПА-4,0/8200-56/1,26Р Россия КС Александровская 3 2012 4
1_referentsii_repkh_gazovaya_otrasl.pdf;2006;"КС ""Вуктыльская""";"КС ""Вуктыльская""";НКУ;2006;Россия;"управления и распределения (НКУ) Россия КС ""Вуктыльская"" 1 2006 НКУ"
1_referentsii_repkh_gazovaya_otrasl.pdf;2006;"КС ""Вуктыльская""";"КС ""Вуктыльская""";НКУ;2006;Россия;"управления и распределения (НКУ) Россия КС ""Вуктыльская"" 1 2006 НКУ"
1_referentsii_repkh_gazovaya_otrasl.pdf;2006;"КС ""Приполярная""";"КС ""Приполярная""";КТП;2006;Россия;"(КТП) Россия КС ""Приполярная"" 1 2006 2КТПА-630"
1_referentsii_repkh_gazovaya_otrasl.pdf;2006;"КС ""Перегребненская""";"КС ""Перегребненская""";КТП;2006;Россия;"(КТП) Россия КС ""Перегребненская"" 1 2006 2КТПА-630/6/0,4"
1_referentsii_repkh_gazovaya_otrasl.pdf;2006;"КС ""Перегребненская""";"КС ""Перегребненская""";НКУ;2006;Россия;"управления и распределения (НКУ) Россия КС ""Перегребненская"" 7 2006 ПР"
1_referentsii_repkh_gazovaya_otrasl.pdf;2006;"КС ""Перегребненская""";"КС ""Перегребненская""";НКУ;2006;Россия;"управления и распределения (НКУ) Россия КС ""Перегребненская"" 1 2006 ЩСУ"
1_referentsii_repkh_gazovaya_otrasl.pdf;2006;Бованенковское НГКМ;Бованенковское НГКМ;НКУ;2006;Россия;управления и распределения (НКУ) Россия Бованенковское НГКМ 1 2006 щит ШЩ
1_referentsii_repkh_gazovaya_otrasl.pdf;2006;Базовый склад ГСМ;Базовый склад ГСМ;НКУ;2006;Россия;управления и распределения (НКУ) Россия Базовый склад ГСМ 1 2006 НКУ
1_referentsii_repkh_gazovaya_otrasl.pdf;2006;Базовый склад ГСМ;Базовый склад ГСМ;НКУ;2006;Россия;управления и распределения (НКУ) Россия Базовый склад ГСМ 1 2006 ЩПА
1_referentsii_repkh_gazovaya_otrasl.pdf;2006;"КС ""Перегребненская""";"КС ""Перегребненская""";КТП;2006;Россия;"(КТП) Россия КС ""Перегребненская"" 1 2006 2КТП-ЭП-1000"
1_referentsii_repkh_gazovaya_otrasl.pdf;2006;"КС ""Волоколамская""";"КС ""Волоколамская""";НКУ;2006;Россия;"управления и распределения (НКУ) Россия КС ""Волоколамская"" 1 2006 НКУ"
1_referentsii_repkh_gazovaya_otrasl.pdf;2006;Харвутинская площадь;Харвутинская площадь;НКУ;2006;Россия;управления и распределения (НКУ) Россия Харвутинская площадь 1 2006 НКУ
1_referentsii_repkh_gazovaya_otrasl.pdf;2006;"КС ""Холм-Жирковская""";"КС ""Холм-Жирковская""";НКУ;2006;Россия;"управления и распределения (НКУ) Россия КС ""Холм-Жирковская"" 1 2006 шкаф Ш"
1_referentsii_repkh_gazovaya_otrasl.pdf;2006;Харвутинская площадь;Харвутинская площадь;НКУ;2006;Россия;управления и распределения (НКУ) Россия Харвутинская площадь 1 2006 НКУ
1_referentsii_repkh_gazovaya_otrasl.pdf;2006;"КС ""Перегребненская""";"КС ""Перегребненская""";КТП;2006;Россия;"(КТП) Россия КС ""Перегребненская"" 1 2006 2КТПП-250"
1_referentsii_repkh_gazovaya_otrasl.pdf;2006;"КС ""Приполярная""";"КС ""Приполярная""";КТП;2006;Россия;"(КТП) Россия КС ""Приполярная"" 1 2006 2КТПП-250"
1_referentsii_repkh_gazovaya_otrasl.pdf;2006;"КС ""Приполярная""";"КС ""Приполярная""";КТП;2006;Россия;"(КТП) Россия КС ""Приполярная"" 1 2006 2КТПП-ЭП-400"
1_referentsii_repkh_gazovaya_otrasl.pdf;2006;Починки-Изобильное;Починки-Изобильное;КТП;2006;Россия;(КТП) Россия Починки-Изобильное 1 2006 2КТПА-ЭП-160
1_referentsii_repkh_gazovaya_otrasl.pdf;2006;"КС ""Вуктыльская""";"КС ""Вуктыльская""";НКУ;2006;Россия;"управления и распределения (НКУ) Россия КС ""Вуктыльская"" 15 2006 ПР-14шт., ШЩ"
1_referentsii_repkh_gazovaya_otrasl.pdf;2006;;"КС ""Волоколамская""";НКУ;2006;Россия;"управления и распределения (НКУ) Россия КС ""Волоколамская"" 1 2006 НКУ"
1_referentsii_repkh_gazovaya_otrasl.pdf;2006;;"КС ""Жирновская""";НКУ;2006;Россия;"управления и распределения (НКУ) Россия КС ""Жирновская"" 1 2006 ПР11-1052(68)"
1_referentsii_repkh_gazovaya_otrasl.pdf;2006;;"КС ""Новоюбилейная""";НКУ;2006;Россия;"управления и распределения (НКУ) Россия КС ""Новоюбилейная"" 1 2006 шкаф Ш"
1_referentsii_repkh_gazovaya_otrasl.pdf;2006;;"КС ""Жирновская""";НКУ;2006;Россия;"управления и распределения (НКУ) Россия КС ""Жирновская"" 1 2006 1ШЩ"
1_referentsii_repkh_gazovaya_otrasl.pdf;2006;;"КС ""Новоюбилейная""";НКУ;2006;Россия;"управления и распределения (НКУ) Россия КС ""Новоюбилейная"" 1 2006 ШЩ"
1_referentsii_repkh_gazovaya_otrasl.pdf;2006;;Харвутинская площадь;КТП;2006;Россия;(КТП) Россия Харвутинская площадь 1 2006 2КТПА-1000
1_referentsii_repkh_gazovaya_otrasl.pdf;2006;;Харвутинская площадь;КТП;2006;Россия;(КТП) Россия Харвутинская площадь 1 2006 2КТПА-1000
1_referentsii_repkh_gazovaya_otrasl.pdf;2006;;Харвутинская площадь;НКУ;2006;Россия;управления и распределения (НКУ) Россия Харвутинская площадь 2 2006 1ШЩ, 2ШЩ
1_referentsii_repkh_gazovaya_otrasl.pdf;2006;;"КС ""Волоколамская""";КРУ;2006;Россия;"(КРУ) Россия КС ""Волоколамская"" 1 2006 КРУ"
1_referentsii_repkh_gazovaya_otrasl.pdf;2006;;"КС ""Приполярная""";НКУ;2006;Россия;"управления и распределения (НКУ) Россия КС ""Приполярная"" 1 2006 ПР-99"
1_referentsii_repkh_gazovaya_otrasl.pdf;2006;;"КС ""Приполярная""";КТП;2006;Россия;"(КТП) Россия КС ""Приполярная"" 1 2006 2КТПА-1000"
1_referentsii_repkh_gazovaya_otrasl.pdf;2006;;"КС ""Приполярная""";НКУ;2006;Россия;"управления и распределения (НКУ) Россия КС ""Приполярная"" 3 2006 шкафы НКУ"
1_referentsii_repkh_gazovaya_otrasl.pdf;2006;;"КС ""Приполярная""";НКУ;2006;Россия;"управления и распределения (НКУ) Россия КС ""Приполярная"" 1 2006 ШРЭ-3-16-…"
1_referentsii_repkh_gazovaya_otrasl.pdf;2006;;"КС ""Приполярная""";НКУ;2006;Россия;"управления и распределения (НКУ) Россия КС ""Приполярная"" 1 2006 ПР8711В-…"
1_referentsii_repkh_gazovaya_otrasl.pdf;2006;;"КС ""Приполярная""";НКУ;2006;Россия;"управления и распределения (НКУ) Россия КС ""Приполярная"" 1 2006 ЩСУ"
1_referentsii_repkh_gazovaya_otrasl.pdf;2006;;"КС ""Ржевская""";НКУ;2006;Россия;"управления и распределения (НКУ) Россия КС ""Ржевская"" 1 2006 шкаф Ш"
1_referentsii_repkh_gazovaya_otrasl.pdf;2006;;"КС ""Урдома""";НКУ;2006;Россия;"управления и распределения (НКУ) Россия КС ""Урдома"" 2 2006 ПС-5, ЩСХ"
1_referentsii_repkh_gazovaya_otrasl.pdf;2006;;Харвутинская площадь;НКУ;2006;Россия;управления и распределения (НКУ) Россия Харвутинская площадь 1 2006 1ШЩ
1_referentsii_repkh_gazovaya_otrasl.pdf;2006;;Харвутинская площадь;КТП;2006;Россия;(КТП) Россия Харвутинская площадь 1 2006 2КТПА-1600
1_referentsii_repkh_gazovaya_otrasl.pdf;2006;;Харвутинская площадь;НКУ;2006;Россия;управления и распределения (НКУ) Россия Харвутинская площадь 4 2006 1ШЩ, ШУАВР-3шт
1_referentsii_repkh_gazovaya_otrasl.pdf;2006;;Харвутинская площадь;НКУ;2006;Россия;управления и распределения (НКУ) Россия Харвутинская площадь 3 2006 1ШЩ, 2ШЩ, 3ШЩ
1_referentsii_repkh_gazovaya_otrasl.pdf;2006;;"КС ""Перегребненская""";КТП;2006;Россия;"(КТП) Россия КС ""Перегребненская"" 1 2006 2КТПА-1000"
1_referentsii_repkh_gazovaya_otrasl.pdf;2006;;"КС ""Перегребненская""";НКУ;2006;Россия;"управления и распределения (НКУ) Россия КС ""Перегребненская"" 1 2006 НКУ"
1_referentsii_repkh_gazovaya_otrasl.pdf;2006;;"КС ""Перегребненская""";НКУ;2006;Россия;"управления и распределения (НКУ) Россия КС ""Перегребненская"" 1 2006 ПР-99"
1_referentsii_repkh_gazovaya_otrasl.pdf;2006;;"КС ""Вуктыльская""";НКУ;2006;Россия;"управления и распределения (НКУ) Россия КС ""Вуктыльская"" 1 2006 Щит ЩТО"
1_referentsii_repkh_gazovaya_otrasl.pdf;2006;;"КС ""Новоюбилейная""";НКУ;2006;Россия;"управления и распределения (НКУ) Россия КС ""Новоюбилейная"" 6 2006 НКУ"
1_referentsii_repkh_gazovaya_otrasl.pdf;2006;;"КС ""Новоюбилейная""";КТП;2006;Россия;"(КТП) Россия КС ""Новоюбилейная"" 2 2006 КТП-1000, КТП-400"
1_referentsii_repkh_gazovaya_otrasl.pdf;2006;;Бованенковское и Харасавейское ГКМ;КТП;2006;Россия;(КТП) Россия Бованенковское и Харасавейское ГКМ 1 2006 2КТПА-400
