list;stranica;zakazchik;god_min;god_max;hvost
1_referentsii_repkh_gazovaya_otrasl.pdf;12;"управления и распределения (НКУ) Россия КС ""Перегребненская"" 3";2006;2006;2006 ПР99, ШРЭ, ПР8711
1_referentsii_repkh_gazovaya_otrasl.pdf;12;"управления и распределения (НКУ) Россия КС ""Новоюбилейная"" 2";2006;2006;2006 ШЩ
1_referentsii_repkh_gazovaya_otrasl.pdf;12;"управления и распределения (НКУ) Россия КС ""Перегребненская"" 12";2006;2006;2006 НКУ
1_referentsii_repkh_gazovaya_otrasl.pdf;12;"управления и распределения (НКУ) Россия КС ""Приполярная"" 1";2006;2006;2006 щит ШЩ
1_referentsii_repkh_gazovaya_otrasl.pdf;12;(КТП) Россия КС-10 Ухта 1;2006;2006;2006 2КТПА-630
1_referentsii_repkh_gazovaya_otrasl.pdf;12;"управления и распределения (НКУ) Россия КС ""Минская"" 3";2006;2006;2006 щиты НКУ
1_referentsii_repkh_gazovaya_otrasl.pdf;12;управления и распределения (НКУ) Россия КС-10 Ухта 2;2006;2006;2006 А(О)ЩСУ
1_referentsii_repkh_gazovaya_otrasl.pdf;12;"управления и распределения (НКУ) Россия КС ""Оршанская"" 3";2006;2006;2006 щиты НКУ
1_referentsii_repkh_gazovaya_otrasl.pdf;12;"(КТП) Россия КС ""Микуньская"" 1";2006;2006;2006 2КТПА-ЭП-1000
1_referentsii_repkh_gazovaya_otrasl.pdf;13;управления и распределения (НКУ) Россия Невское ПХГ 1;2006;2006;2006 панели РЗА
1_referentsii_repkh_gazovaya_otrasl.pdf;13;"(КТП) Россия КС ""Мышкинская"" 1";2006;2006;2006 2КТП-ЭП-63/6/0,4
1_referentsii_repkh_gazovaya_otrasl.pdf;13;управления и распределения (НКУ) Россия Бованенковское НГКМ 1;2006;2006;2006 1ШЩ
1_referentsii_repkh_gazovaya_otrasl.pdf;13;(КТП) Россия КС-18А Москово 1;2006;2006;2006 2КТП-1000/10
1_referentsii_repkh_gazovaya_otrasl.pdf;13;(КТП) Россия КС-12 Микунь 1;2006;2006;2006 2КТП-1000/10
1_referentsii_repkh_gazovaya_otrasl.pdf;13;управления и распределения (НКУ) Россия Бованенковское НГКМ 1;2006;2006;2006 1ШЩ
1_referentsii_repkh_gazovaya_otrasl.pdf;13;управления и распределения (НКУ) Россия КС-17 Грязовец 2;2006;2006;2006 ЩПТ-220, 24
1_referentsii_repkh_gazovaya_otrasl.pdf;13;(КТП) Россия КС-2 Бабаево 1;2006;2006;2006 2КТПА-630/10
1_referentsii_repkh_gazovaya_otrasl.pdf;13;управления и распределения (НКУ) Россия КС-16 Юбилейная 3;2006;2006;2006 ОЩСУ, ЩПТ-220,110
1_referentsii_repkh_gazovaya_otrasl.pdf;13;управления и распределения (НКУ) Россия КС-16 Юбилейная 2;2006;2006;2006 ШОЛ
1_referentsii_repkh_gazovaya_otrasl.pdf;13;(КТП) Россия Совхозное ПХГ 1;2006;2006;2006 2КТПА-ЭП-1000
1_referentsii_repkh_gazovaya_otrasl.pdf;13;(КРУ) Россия Южная региональная ремонтная база 1;2006;2006;2006 КРУ-6кВ
1_referentsii_repkh_gazovaya_otrasl.pdf;13;"управления и распределения (НКУ) Россия КС ""Перегребненская"" 1";2006;2006;2006 ПР99
1_referentsii_repkh_gazovaya_otrasl.pdf;13;(КТП) Россия Бованенковское и Харасавейское ГКМ 1;2006;2006;2006 2КТП-630
1_referentsii_repkh_gazovaya_otrasl.pdf;13;(КТП) Россия Харвутинская площадь 1;2006;2006;2006 2КТП-630
1_referentsii_repkh_gazovaya_otrasl.pdf;13;управления и распределения (НКУ) Россия КС-10 Ухта 3;2006;2006;2006 ЩГП, ПУ
1_referentsii_repkh_gazovaya_otrasl.pdf;13;управления и распределения (НКУ) Россия КС Пуровское 2;2006;2006;2006 ШВА
1_referentsii_repkh_gazovaya_otrasl.pdf;13;(КТП) Россия Елшанское СПХГ 1;2006;2006;2006 2КТПА-1000
1_referentsii_repkh_gazovaya_otrasl.pdf;13;(КТП) Россия КС Изборск 1;2006;2006;2006 2КТП-630
1_referentsii_repkh_gazovaya_otrasl.pdf;13;управления и распределения (НКУ) Россия Газоизмерительные станции 1;2006;2006;2006 АВР-100
1_referentsii_repkh_gazovaya_otrasl.pdf;13;управления и распределения (НКУ) Россия Газоизмерительные станции 2;2006;2006;2006 АВР-100
1_referentsii_repkh_gazovaya_otrasl.pdf;13;управления и распределения (НКУ) Россия Елшанское-Курдюмское ПХГ 2;2006;2006;2006 1Щ
1_referentsii_repkh_gazovaya_otrasl.pdf;13;управления и распределения (НКУ) Россия Харвутинская площадь 3;2006;2006;2006 ШЩ
1_referentsii_repkh_gazovaya_otrasl.pdf;13;(КТП) Россия КС Уренгойская 1;2006;2006;2006 2КТПА-1000
1_referentsii_repkh_gazovaya_otrasl.pdf;13;управления и распределения (НКУ) Россия Волгоградское ПХГ 1;2006;2006;2006 ШЩ1
1_referentsii_repkh_gazovaya_otrasl.pdf;13;(КТП) Россия Южная региональная ремонтная база 1;2006;2006;2006 2КТП-630
1_referentsii_repkh_gazovaya_otrasl.pdf;13;управления и распределения (НКУ) Россия Ягельное ЛПУ 1;2006;2006;2006 1ШЩ
1_referentsii_repkh_gazovaya_otrasl.pdf;13;управления и распределения (НКУ) Россия Юбилейное ГМ 1;2006;2006;2006 1ШЩ
1_referentsii_repkh_gazovaya_otrasl.pdf;13;управления и распределения (НКУ) Россия Сосновское ЛПУ 1;2006;2006;2006 1ШЩ
1_referentsii_repkh_gazovaya_otrasl.pdf;13;"управления и распределения (НКУ) Россия КС ""Вуктыльская"" 1";2006;2006;2006 шкаф Ш
1_referentsii_repkh_gazovaya_otrasl.pdf;13;управления и распределения (НКУ) Россия КС-18 Мышкин 2;2006;2006;2006 ШОЛ
1_referentsii_repkh_gazovaya_otrasl.pdf;13;управления и распределения (НКУ) Россия КС Оршанская 1;2006;2006;2006 ШЩ5
1_referentsii_repkh_gazovaya_otrasl.pdf;13;управления и распределения (НКУ) Россия КС Изборск 2;2006;2006;2006 1ЩС, ЩУЭН1
1_referentsii_repkh_gazovaya_otrasl.pdf;13;управления и распределения (НКУ) Россия КС-10 Ухта 1;2006;2006;2006 щит ЩСУ
1_referentsii_repkh_gazovaya_otrasl.pdf;13;управления и распределения (НКУ) Россия КС Кожурлинская 2;2006;2006;2006 ГРЩ, ВРНЩ
1_referentsii_repkh_gazovaya_otrasl.pdf;13;"управления и распределения (НКУ) Россия КС ""Пуртазовская"" 2";2006;2006;2006 НКУ
1_referentsii_repkh_gazovaya_otrasl.pdf;13;(КТП) Россия КС Пуртазовская 1;2006;2006;2006 2КТПА-1250
1_referentsii_repkh_gazovaya_otrasl.pdf;13;(КТП) Россия КС Пуртазовская 2;2006;2006;2006 2КТП-1000
1_referentsii_repkh_gazovaya_otrasl.pdf;14;(КТП) Россия Югорск 1;2006;2006;2006 2КТП-400
1_referentsii_repkh_gazovaya_otrasl.pdf;14;управления и распределения (НКУ) Россия Красная поляна 2;2006;2006;2006 КТПСН, ЩСН
1_referentsii_repkh_gazovaya_otrasl.pdf;14;управления и распределения (НКУ) Россия КС Микуньская 1;2006;2006;2006 ПР99
1_referentsii_repkh_gazovaya_otrasl.pdf;14;управления и распределения (НКУ) Россия Красная поляна 5;2006;2006;2006 НКУ
1_referentsii_repkh_gazovaya_otrasl.pdf;14;управления и распределения (НКУ) Россия КС Изборск 1;2006;2006;2006 щит ЩС
1_referentsii_repkh_gazovaya_otrasl.pdf;14;"(КТП) Россия КС ""Микуньская"" 1";2007;2007;2007 2КТП-1000/10/0,4
1_referentsii_repkh_gazovaya_otrasl.pdf;14;"управления и распределения (НКУ) Россия КС ""Перегребненская"" 1";2007;2007;2007 ШЩ1
1_referentsii_repkh_gazovaya_otrasl.pdf;14;"управления и распределения (НКУ) Россия КС ""Новоюбилейная"" 1";2007;2007;2007 БМ5130-2674
1_referentsii_repkh_gazovaya_otrasl.pdf;14;"(КТП) Россия КС ""Сохрановка-Октябр."" 1";2007;2007;2007 2КТПП-1000/10/0,4
1_referentsii_repkh_gazovaya_otrasl.pdf;14;"(КТП) Россия КС ""Каменск-Шахтинская"" 1";2007;2007;2007 2КТПА-1000/10/0,4
1_referentsii_repkh_gazovaya_otrasl.pdf;14;"(КТП) Россия КС ""Каменск-Шахтинская"" 1";2007;2007;2007 2КТПА-630/10/0,4
1_referentsii_repkh_gazovaya_otrasl.pdf;14;"(КТП) Россия КС ""Каменск-Шахтинская"" 1";2007;2007;2007 2КТПП-400/10/0,4
1_referentsii_repkh_gazovaya_otrasl.pdf;14;"(КТП) Россия КС ""Микуньская"" 1";2007;2007;2007 2БКТП-1000
1_referentsii_repkh_gazovaya_otrasl.pdf;14;"управления и распределения (НКУ) Россия КС ""Микуньская"" 4";2007;2007;2007 НКУ
1_referentsii_repkh_gazovaya_otrasl.pdf;14;управления и распределения (НКУ) Россия КС-18 Мышкин 1;2007;2007;2007 ЩПТ-24В
1_referentsii_repkh_gazovaya_otrasl.pdf;14;управления и распределения (НКУ) Россия КС Правохеттинская 1;2007;2007;2007 ПР99
1_referentsii_repkh_gazovaya_otrasl.pdf;14;(КТП) Россия КС Микуньская 1;2007;2007;2007 2КТПП-1000
1_referentsii_repkh_gazovaya_otrasl.pdf;14;управления и распределения (НКУ) Россия КС Микуньская 5;2007;2007;2007 ПР
1_referentsii_repkh_gazovaya_otrasl.pdf;14;(КТП) Россия КС Володино 1;2007;2007;2007 2БКТП-400
1_referentsii_repkh_gazovaya_otrasl.pdf;14;(КТП) Россия КС Вертикос 1;2007;2007;2007 2БКТП-400
1_referentsii_repkh_gazovaya_otrasl.pdf;14;(КТП) Россия КС Пикалево 1;2007;2007;2007 2КТПА-630/10/0,4
1_referentsii_repkh_gazovaya_otrasl.pdf;14;(КТП) Россия Харвутинская площадь 1;2007;2007;2007 2КТПА-1000/10/0,4
1_referentsii_repkh_gazovaya_otrasl.pdf;14;управления и распределения (НКУ) Россия Харвутинская площадь 3;2007;2007;2007 1ШЩ, 2ШЩ, 3ШЩ
1_referentsii_repkh_gazovaya_otrasl.pdf;14;управления и распределения (НКУ) Россия Харвутинская площадь 1;2007;2007;2007 щит 1ШЩ
1_referentsii_repkh_gazovaya_otrasl.pdf;14;управления и распределения (НКУ) Россия Харвутинская площадь 1;2007;2007;2007 щит 1ШЩ
1_referentsii_repkh_gazovaya_otrasl.pdf;14;управления и распределения (НКУ) Россия Харвутинская площадь 1;2007;2007;2007 щит 1ШЩ
1_referentsii_repkh_gazovaya_otrasl.pdf;14;управления и распределения (НКУ) Россия КС Приводинская 7;2007;2007;2007 ШЩ, ШУС
1_referentsii_repkh_gazovaya_otrasl.pdf;14;управления и распределения (НКУ) Россия Харвутинская площадь 2;2007;2007;2007 Ш1, Ш2
1_referentsii_repkh_gazovaya_otrasl.pdf;14;(КРУ) Россия ДКС Юбилейного ГМ 1;2007;2007;2007 К-204ЭП
1_referentsii_repkh_gazovaya_otrasl.pdf;14;(КТП) Россия ДКС Юбилейного ГМ 2;2007;2007;2007 2КТП-1000
1_referentsii_repkh_gazovaya_otrasl.pdf;14;(КТП) Россия Бованенковское и Харасавейское ГКМ 1;2007;2007;2007 2КТП-1000
1_referentsii_repkh_gazovaya_otrasl.pdf;14;(КТП) Россия Бованенковское и Харасавейское ГКМ 1;2007;2007;2007 2КТП-1000
1_referentsii_repkh_gazovaya_otrasl.pdf;14;(КТП) Россия Песцовая Уренгойского НГКМ 1;2007;2007;2007 2КТПА-1000
1_referentsii_repkh_gazovaya_otrasl.pdf;14;(КТП) Россия Харвутинская площадь 5;2007;2007;2007 КТП-250
1_referentsii_repkh_gazovaya_otrasl.pdf;14;управления и распределения (НКУ) Россия КС Бабаево 4;2007;2007;2007 ЩС1, ЩС2, ЩС3, ЩСУ
1_referentsii_repkh_gazovaya_otrasl.pdf;14;(КТП) Россия КС Вуктыльская 1;2007;2007;2007 2КТПА-630
1_referentsii_repkh_gazovaya_otrasl.pdf;14;управления и распределения (НКУ) Россия КС Вуктыльская 3;2007;2007;2007 ШЩ
1_referentsii_repkh_gazovaya_otrasl.pdf;14;управления и распределения (НКУ) Россия КС-15 Нюксеница 16;2007;2007;2007 НКУ
1_referentsii_repkh_gazovaya_otrasl.pdf;15;управления и распределения (НКУ) Россия КС Изборск 1;2007;2007;2007 щит ЩГП
1_referentsii_repkh_gazovaya_otrasl.pdf;15;управления и распределения (НКУ) Россия КС Изборск 2;2007;2007;2007 Я2
1_referentsii_repkh_gazovaya_otrasl.pdf;15;управления и распределения (НКУ) Россия Бованенковское и Харасавейское ГКМ 1;2007;2007;2007 щит 1ШЩ
1_referentsii_repkh_gazovaya_otrasl.pdf;15;управления и распределения (НКУ) Россия Бованенковское и Харасавейское ГКМ 1;2007;2007;2007 щит 1ШЩ
1_referentsii_repkh_gazovaya_otrasl.pdf;15;управления и распределения (НКУ) Россия Бованенковское и Харасавейское ГКМ 1;2007;2007;2007 щит 1ШЩ
1_referentsii_repkh_gazovaya_otrasl.pdf;15;(КТП) Россия ДКС Юбилейного ГМ 1;2007;2007;2007 2КТПА-ЭП-1250
1_referentsii_repkh_gazovaya_otrasl.pdf;15;(КТП) Россия КС Приводинская 1;2007;2007;2007 2КТП-1000
1_referentsii_repkh_gazovaya_otrasl.pdf;15;управления и распределения (НКУ) Россия КС Новогрязовецкая 9;2007;2007;2007 ШЩ, ШУС
1_referentsii_repkh_gazovaya_otrasl.pdf;15;управления и распределения (НКУ) Россия КС Новогрязовецкая 2;2007;2007;2007 ШЩ
1_referentsii_repkh_gazovaya_otrasl.pdf;15;(КТП) Россия КС Новогрязовецкая 1;2007;2007;2007 2КТП-ЭП-1000
1_referentsii_repkh_gazovaya_otrasl.pdf;15;управления и распределения (НКУ) Россия ДКС Юбилейного ГМ 1;2007;2007;2007 1ШЩ
1_referentsii_repkh_gazovaya_otrasl.pdf;15;управления и распределения (НКУ) Россия Бованенковское и Харасавейское ГКМ 1;2007;2007;2007 1ШЩ
1_referentsii_repkh_gazovaya_otrasl.pdf;15;управления и распределения (НКУ) Россия Бованенковское и Харасавейское ГКМ 1;2007;2007;2007 1ШЩ
1_referentsii_repkh_gazovaya_otrasl.pdf;15;(КТП) Россия Бованенковское и Харасавейское ГКМ 1;2007;2007;2007 2КТПА-1000/10/0,4
1_referentsii_repkh_gazovaya_otrasl.pdf;15;управления и распределения (НКУ) Россия газопровод Буй-Галич 4;2007;2007;2007 ПР99
1_referentsii_repkh_gazovaya_otrasl.pdf;15;управления и распределения (НКУ) Россия Бованенковское и Харасавейское ГКМ 1;2007;2007;2007 1ШЩ в блок-боксе
1_referentsii_repkh_gazovaya_otrasl.pdf;15;(КТП) Россия Касимовское ПХГ 1;2007;2007;2007 2КТПСН-630/10/0,4
1_referentsii_repkh_gazovaya_otrasl.pdf;15;(КРУ) Россия Касимовское ПХГ 1;2007;2007;2007 К-204ЭП
1_referentsii_repkh_gazovaya_otrasl.pdf;15;(КТП) Россия Бованенковское и Харасавейское ГКМ 1;2007;2007;2007 2БКТПА-630
1_referentsii_repkh_gazovaya_otrasl.pdf;15;(КТП) Россия Бованенковское и Харасавейское ГКМ 1;2007;2007;2007 2БКТПА-630
1_referentsii_repkh_gazovaya_otrasl.pdf;15;(КТП) Россия Создание НГХК 3;2007;2007;2007 КТП, НКУ
1_referentsii_repkh_gazovaya_otrasl.pdf;15;(КРУ) Россия КС Каменск-Шахтинская 1;2007;2007;2007 К-207ЭП
1_referentsii_repkh_gazovaya_otrasl.pdf;15;(КТП) Россия КС Урдома 1;2007;2007;2007 2КТП-630/10/0,4
1_referentsii_repkh_gazovaya_otrasl.pdf;15;(КТП) Россия Краснодарское СПХГ 1;2007;2007;2007 2КТПА-ЭП-1000
1_referentsii_repkh_gazovaya_otrasl.pdf;15;"(КТП) Россия КС ""Микуньская"" 1";2007;2007;2007 2БКТП-1000
1_referentsii_repkh_gazovaya_otrasl.pdf;15;(КТП) Россия КС-2 Бабаево 1;2007;2007;2007 2КТПА-630/10/0,4
1_referentsii_repkh_gazovaya_otrasl.pdf;15;управления и распределения (НКУ) Россия Харвутинская площадь 1;2007;2007;2007 1ШЩ
1_referentsii_repkh_gazovaya_otrasl.pdf;15;(КТП) Россия Заполярное НГКМ 1;2007;2007;2007 2КТПА-ЭП-400/6/0,4
1_referentsii_repkh_gazovaya_otrasl.pdf;15;управления и распределения (НКУ) Россия Калининградское ПХГ 5;2007;2007;2007 ШЩ
1_referentsii_repkh_gazovaya_otrasl.pdf;15;(КТП) Россия Калининградское ПХГ 1;2007;2007;2007 2КТПА-400/10/0,4
1_referentsii_repkh_gazovaya_otrasl.pdf;15;Ямбуpг-Поволжский газопровод 1;2007;2007;2007 2КТПА-1000/10/0,4
1_referentsii_repkh_gazovaya_otrasl.pdf;15;управления и распределения (НКУ) Россия КС-12 Микунь 4;2007;2007;2007 ЩСН,ЩПТ,ЩО,ЩАО
1_referentsii_repkh_gazovaya_otrasl.pdf;15;управления и распределения (НКУ) Россия ДКС Ямбургского ГКМ 2;2007;2007;2007 1Ш,2Ш
1_referentsii_repkh_gazovaya_otrasl.pdf;15;управления и распределения (НКУ) Россия Приводино 2;2007;2007;2007 ЩСН,ЩПТ
1_referentsii_repkh_gazovaya_otrasl.pdf;15;(КТП) Россия КС Урдома 1;2007;2007;2007 2КТПА-630/10/0,4
1_referentsii_repkh_gazovaya_otrasl.pdf;15;управления и распределения (НКУ) Россия Заполярное НГКМ 1;2007;2007;2007 1ШЩ
1_referentsii_repkh_gazovaya_otrasl.pdf;15;(КТП) Россия КС Таёжная 1;2007;2007;2007 2КТПА-1000/10/0,4
1_referentsii_repkh_gazovaya_otrasl.pdf;15;(КРУ) Россия КС Каменск-Шахтинская 2;2007;2007;2007 К-204ЭП
1_referentsii_repkh_gazovaya_otrasl.pdf;16;(КТП) Россия КС Каменск-Шахтинская 1;2007;2007;2007 2КТП-100/10/0,4
1_referentsii_repkh_gazovaya_otrasl.pdf;16;управления и распределения (НКУ) Россия КС Каменск-Шахтинская 1;2007;2007;2007 2БКТП-100/10/0,4
1_referentsii_repkh_gazovaya_otrasl.pdf;16;управления и распределения (НКУ) Россия Заполярное НГКМ 1;2007;2007;2007 1ШЩ
1_referentsii_repkh_gazovaya_otrasl.pdf;16;(КТП) Россия Ямсовейское ГКМ 1;2007;2007;2007 2КТПА-1000/10/0,4
1_referentsii_repkh_gazovaya_otrasl.pdf;16;(КТП) Россия Ямсовейское ГКМ 1;2007;2007;2007 2КТПА-630/6/0,4
1_referentsii_repkh_gazovaya_otrasl.pdf;16;управления и распределения (НКУ) Россия КС-13 Урдома 1;2007;2007;2007 ЩСУ АВО газа
1_referentsii_repkh_gazovaya_otrasl.pdf;16;управления и распределения (НКУ) Россия Юбилейное ГМ 1;2007;2007;2007 1ШЩ
1_referentsii_repkh_gazovaya_otrasl.pdf;16;управления и распределения (НКУ) Россия Ямсовейское ГКМ 1;2007;2007;2007 1ШЩ
1_referentsii_repkh_gazovaya_otrasl.pdf;16;управления и распределения (НКУ) Россия Ямсовейское ГКМ 3;2007;2007;2007 1ШЩ
1_referentsii_repkh_gazovaya_otrasl.pdf;16;управления и распределения (НКУ) Россия Ямсовейское ГКМ 1;2007;2007;2007 1ШЩ
1_referentsii_repkh_gazovaya_otrasl.pdf;16;управления и распределения (НКУ) Россия Ямсовейское ГКМ 1;2007;2007;2007 1ШЩ
1_referentsii_repkh_gazovaya_otrasl.pdf;16;управления и распределения (НКУ) Россия Степновское СПХГ 1;2007;2007;2007 1ШЩ
1_referentsii_repkh_gazovaya_otrasl.pdf;16;(КТП) Россия КС Новокомсомольская 1;2007;2007;2007 2КТПП-ЭП-400/10/0,4
1_referentsii_repkh_gazovaya_otrasl.pdf;16;управления и распределения (НКУ) Россия Управление аварийно-восстановительных работ 1;2007;2007;2007 ПУО
1_referentsii_repkh_gazovaya_otrasl.pdf;16;(КТП) Россия Бованенковское и Харасавейское ГКМ 1;2007;2007;2007 2БКТП-400/10/0,4
1_referentsii_repkh_gazovaya_otrasl.pdf;16;(КТП) Россия КС Каменск-Шахтинская 1;2007;2007;2007 2КТПСН-630/10/0,4
1_referentsii_repkh_gazovaya_otrasl.pdf;16;Ямбуpг-Поволжский газопровод 1;2007;2007;2007 2КТП-1000/10/0,4
1_referentsii_repkh_gazovaya_otrasl.pdf;16;управления и распределения (НКУ) Россия Медвежье месторождение ГП 1;2007;2007;2007 ЩСУ
1_referentsii_repkh_gazovaya_otrasl.pdf;16;управления и распределения (НКУ) Россия Медвежье месторождение ГП 1;2007;2007;2007 1ШЩ
1_referentsii_repkh_gazovaya_otrasl.pdf;16;управления и распределения (НКУ) Россия Медвежье месторождение ГП 1;2007;2007;2007 4ШЩ
1_referentsii_repkh_gazovaya_otrasl.pdf;16;управления и распределения (НКУ) Россия Медвежье месторождение ГП 1;2007;2007;2007 1ШЩ
1_referentsii_repkh_gazovaya_otrasl.pdf;16;управления и распределения (НКУ) Россия Медвежье месторождение ГП 1;2007;2007;2007 4ШЩ
1_referentsii_repkh_gazovaya_otrasl.pdf;16;управления и распределения (НКУ) Россия Ямсовейское ГКМ 1;2007;2007;2007 1ШЩ
1_referentsii_repkh_gazovaya_otrasl.pdf;16;управления и распределения (НКУ) Россия Ямсовейское ГКМ 1;2007;2007;2007 1ШЩ
1_referentsii_repkh_gazovaya_otrasl.pdf;16;управления и распределения (НКУ) Россия Ямсовейское ГКМ 1;2007;2007;2007 1ШЩ
1_referentsii_repkh_gazovaya_otrasl.pdf;16;управления и распределения (НКУ) Россия Ямсовейское ГКМ 1;2007;2007;2007 1ШЩ
1_referentsii_repkh_gazovaya_otrasl.pdf;16;управления и распределения (НКУ) Россия Ямсовейское ГКМ 2;2007;2007;2007 1ШЩ
1_referentsii_repkh_gazovaya_otrasl.pdf;16;управления и распределения (НКУ) Россия Медвежье месторождение ГП 1;2007;2007;2007 1ШЩ
1_referentsii_repkh_gazovaya_otrasl.pdf;16;(КТП) Россия Юбилейное ГМ 1;2007;2007;2007 2БКТПА-ЭП-160
1_referentsii_repkh_gazovaya_otrasl.pdf;16;управления и распределения (НКУ) Россия Песчано-Уметское ПХГ 1;2007;2007;2007 1ШЩ
1_referentsii_repkh_gazovaya_otrasl.pdf;16;управления и распределения (НКУ) Россия КС Пуровское 4;2007;2007;2007 ПР8501
1_referentsii_repkh_gazovaya_otrasl.pdf;16;управления и распределения (НКУ) Россия КС Новокомсомольская 2;2007;2007;2007 ПР, ШРЭ
1_referentsii_repkh_gazovaya_otrasl.pdf;16;управления и распределения (НКУ) Россия КС Новогрязовецкая 1;2007;2007;2007 ШЩ
1_referentsii_repkh_gazovaya_otrasl.pdf;16;(КТП) Россия Бованенковское и Харасавейское ГКМ 1;2007;2007;2007 2БКТП-400/10/0,4
1_referentsii_repkh_gazovaya_otrasl.pdf;16;управления и распределения (НКУ) Россия ДКС Ямбургского ГКМ 5;2007;2007;2007 НКУ
1_referentsii_repkh_gazovaya_otrasl.pdf;16;(КТП) Россия Заполярное НГКМ 1;2007;2007;2007 2БКТП-400
1_referentsii_repkh_gazovaya_otrasl.pdf;16;управления и распределения (НКУ) Россия КС Изборск 1;2007;2007;2007 ШЩ
1_referentsii_repkh_gazovaya_otrasl.pdf;16;управления и распределения (НКУ) Россия ДКС Ямбургского ГКМ 1;2007;2007;2007 1ШЩ
1_referentsii_repkh_gazovaya_otrasl.pdf;17;управления и распределения (НКУ) Россия Касимовское ПХГ 3;2007;2007;2007 ПР
1_referentsii_repkh_gazovaya_otrasl.pdf;17;(КТП) Россия Касимовское ПХГ 1;2007;2007;2007 2КТПА-1000/10/0,4
1_referentsii_repkh_gazovaya_otrasl.pdf;17;(КТП) Россия КС Приводинская 1;2007;2007;2007 2КТПА-ЭП-1000
1_referentsii_repkh_gazovaya_otrasl.pdf;17;управления и распределения (НКУ) Россия КС Приводинская 4;2007;2007;2007 ШЩ1,ШЩ2,ЩГП,ШЩ
1_referentsii_repkh_gazovaya_otrasl.pdf;17;(КТП) Россия КС Новогрязовецкая 1;2007;2007;2007 2КТПА-630/10/0,4
1_referentsii_repkh_gazovaya_otrasl.pdf;17;управления и распределения (НКУ) Россия КС Новогрязовецкая 4;2007;2007;2007 ШЩ,ШЩ1,ШЩ2,ЩГП
1_referentsii_repkh_gazovaya_otrasl.pdf;17;(КТП) Россия Елшанское СПХГ 1;2007;2007;2007 2КТП-630/10/0,4
1_referentsii_repkh_gazovaya_otrasl.pdf;17;управления и распределения (НКУ) Россия Елшанское СПХГ 3;2007;2007;2007 НКУ
1_referentsii_repkh_gazovaya_otrasl.pdf;17;(КТП) Россия Уренгойский ГТУ 1;2007;2007;2007 2КТП-250/6/0,4
1_referentsii_repkh_gazovaya_otrasl.pdf;17;(КТП) Россия Бованенковское и Харасавейское ГКМ 1;2007;2007;2007 2БКТП-250/6/0,4
1_referentsii_repkh_gazovaya_otrasl.pdf;17;(КТП) Россия Бованенковское НГКМ 1;2007;2007;2007 2БКТП-160/10/0,4
1_referentsii_repkh_gazovaya_otrasl.pdf;17;(КТП) Россия Новокузнецкое ЛПУ 1;2007;2007;2007 2БКТП-630/10/0,4
1_referentsii_repkh_gazovaya_otrasl.pdf;17;(КТП) Россия КС Торжок-бис 1;2007;2007;2007 2КТПА-ЭП-1000
1_referentsii_repkh_gazovaya_otrasl.pdf;17;управления и распределения (НКУ) Россия КС-13 Урдома 1;2007;2007;2007 щит ЩНО
1_referentsii_repkh_gazovaya_otrasl.pdf;17;управления и распределения (НКУ) Россия КС Новогрязовецкая 2;2007;2007;2007 ШЩ, Ш
1_referentsii_repkh_gazovaya_otrasl.pdf;17;управления и распределения (НКУ) Россия СОГ Уренгойского НГКМ 1;2007;2007;2007 1ШЩ
1_referentsii_repkh_gazovaya_otrasl.pdf;17;КС Микунь 1;2007;2007;2007 ПР99
1_referentsii_repkh_gazovaya_otrasl.pdf;17;управления и распределения (НКУ) Россия КС Микунь - КС Урдома 1;2007;2007;2007 ПР99
1_referentsii_repkh_gazovaya_otrasl.pdf;17;(КТП) Россия Краснодарское СПХГ 1;2007;2007;2007 2БКТП-1000
1_referentsii_repkh_gazovaya_otrasl.pdf;17;(КТП) Россия КС Каменск-Шахтинская 1;2007;2007;2007 2БКТП-ЭП-63/10/0,4
1_referentsii_repkh_gazovaya_otrasl.pdf;17;управления и распределения (НКУ) Россия КС Каменск-Шахтинская 3;2007;2007;2007 ПС-5, ШО-3
1_referentsii_repkh_gazovaya_otrasl.pdf;17;управления и распределения (НКУ) Россия КС Каменск-Шахтинская 8;2007;2007;2007 НКУ
1_referentsii_repkh_gazovaya_otrasl.pdf;17;управления и распределения (НКУ) Россия Касимовское ПХГ 3;2007;2007;2007 ВРУ-3, ПР99
1_referentsii_repkh_gazovaya_otrasl.pdf;17;управления и распределения (НКУ) Россия Касимовское ПХГ 1;2007;2007;2007 НКУ
1_referentsii_repkh_gazovaya_otrasl.pdf;17;управления и распределения (НКУ) Россия Касимовское ПХГ 2;2007;2007;2007 РТЗО, ЯРП-11
1_referentsii_repkh_gazovaya_otrasl.pdf;17;управления и распределения (НКУ) Россия Касимовское ПХГ 2;2007;2007;2007 ПР8501, Я5110
1_referentsii_repkh_gazovaya_otrasl.pdf;17;управления и распределения (НКУ) Россия Касимовское ПХГ 2;2007;2007;2007 ЯЭ1400, ЩПТ-220В
1_referentsii_repkh_gazovaya_otrasl.pdf;17;управления и распределения (НКУ) Россия Касимовское ПХГ 1;2007;2007;2007 ВРУЗ-11-10
1_referentsii_repkh_gazovaya_otrasl.pdf;17;управления и распределения (НКУ) Россия КС Торжок-бис 1;2007;2007;2007 ОЩСУ
