Файл;Исход;Что это значит;Адрес из ТЗ;Куда класть;Другие подходящие разделы
remeza-kompressor.ru/remeza-kompressor--osushiteli.html;ДРУГОЙ;раздел есть под другим адресом - класть туда;https://remeza-kompressor.ru/catalog/osushiteli/;https://remeza-kompressor.ru/catalog/ochistka-szhatogo-vozdukha/;"/catalog/ochistka-szhatogo-vozdukha/filtry-magistralnye/ (Фильтры магистральные); /catalog/ochistka-szhatogo-vozdukha/kondensatootvodchiki/ (Конденсатоотводчики)"
remeza-kompressor.ru/remeza-kompressor--resivery.html;ДРУГОЙ;раздел есть под другим адресом - класть туда;https://remeza-kompressor.ru/catalog/resivery/;https://remeza-kompressor.ru/catalog/vozdushnye-resivery/;
remeza-kompressor.ru/remeza-kompressor--spiralnye-kompressory.html;НЕТ;подходящего раздела нет, страницу надо создавать;https://remeza-kompressor.ru/catalog/spiralnye-kompressory/;(создать страницу);
remeza-kompressor.ru/remeza-kompressor--tsiklonnye-separatory.html;ДРУГОЙ;раздел есть под другим адресом - класть туда;https://remeza-kompressor.ru/catalog/tsiklonnye-separatory/;https://remeza-kompressor.ru/catalog/ochistka-szhatogo-vozdukha/maslovlagootdeliteli/;/catalog/ochistka-szhatogo-vozdukha/separatory/ (Сепараторы центробежные (циклонные))
remeza-kompressor.ru/remeza-kompressor--vintovye-kompressory.html;ДРУГОЙ;раздел есть под другим адресом - класть туда;https://remeza-kompressor.ru/catalog/vintovye-kompressory/;https://remeza-kompressor.ru/catalog/kompressory/vintovye/;
zif-kompressor.ru/zif-kompressor--azotnaya-stanciya.html;НЕТ;подходящего раздела нет, страницу надо создавать;https://zif-kompressor.ru/catalog/azotnaya-stanciya/;(создать страницу);
zif-kompressor.ru/zif-kompressor--azotnaya-stanciya-modulnaya.html;НЕТ;подходящего раздела нет, страницу надо создавать;https://zif-kompressor.ru/catalog/azotnaya-stanciya-modulnaya/;(создать страницу);
zif-kompressor.ru/zif-kompressor--kislorodnaya-stanciya.html;НЕТ;подходящего раздела нет, страницу надо создавать;https://zif-kompressor.ru/catalog/kislorodnaya-stanciya/;(создать страницу);
zif-kompressor.ru/zif-kompressor--kislorodnaya-stanciya-modulnaya.html;НЕТ;подходящего раздела нет, страницу надо создавать;https://zif-kompressor.ru/catalog/kislorodnaya-stanciya-modulnaya/;(создать страницу);
zif-kompressor.ru/zif-kompressor--kompressornaya-stanciya.html;НЕТ;подходящего раздела нет, страницу надо создавать;https://zif-kompressor.ru/catalog/kompressornaya-stanciya/;(создать страницу);
zif-kompressor.ru/zif-kompressor--mks.html;НЕТ;подходящего раздела нет, страницу надо создавать;https://zif-kompressor.ru/catalog/mks/;(создать страницу);
zif-kompressor.ru/zif-kompressor--osushiteli.html;ЕСТЬ;адрес из ТЗ живой, класть как есть;https://zif-kompressor.ru/catalog/osushiteli/;https://zif-kompressor.ru/catalog/osushiteli/;
zif-kompressor.ru/zif-kompressor--spiralnye-kompressory.html;НЕТ;подходящего раздела нет, страницу надо создавать;https://zif-kompressor.ru/catalog/spiralnye-kompressory/;(создать страницу);
zif-kompressor.ru/zif-kompressor--tsentrobezhnye-kompressory.html;НЕТ;подходящего раздела нет, страницу надо создавать;https://zif-kompressor.ru/catalog/tsentrobezhnye-kompressory/;(создать страницу);
zif-kompressor.ru/zif-kompressor--vintovye-kompressory.html;ЕСТЬ;адрес из ТЗ живой, класть как есть;https://zif-kompressor.ru/catalog/vintovye-kompressory/;https://zif-kompressor.ru/catalog/vintovye-kompressory/;
