inn;predpriyatie
0105046700;"ООО ""ЮЖГАЗЭНЕРДЖИ"""
0255017547;"ООО ""ШКАПОВСКОЕ ГПП"""
0260002024;"""Дюртюлинский комбинат молочных продуктов"""
0260010699;"ООО ""Стройгаз-АГЗС"""
0264015786;"АО ""БЕЛКАМНЕФТЬ"" ИМ. А.А. ВОЛКОВА"
0264022409;"ООО ""Башнефть-Логистика"""
0265004219;"АО ""АК ОЗНА"""
0265025836;"ООО ""Октябрьское УТТ"""
0265032375;"ООО ""СПЕЦТРАНСНЕФТЕСЕРВИС"""
0265045504;"ООО ""ОЗНА-ТОИР"""
0266028780;"ООО ""ИТЦ СНХРС"""
0269008503;"АО ""УРАЛТЕХНОСТРОЙ-ТУЙМАЗЫХИММАШ"""
0273010086;"АО ""УМКК"""
0273018416;"ОАО ""Уфимский железобетонный завод-2"""
0273053932;"ООО ""БАШКИРСКОЕ МОРОЖЕНОЕ"""
0274036993;"ОАО ""ФАРМСТАНДАРТ-УФАВИТА"""
0274053773;"ОАО ""Уралтранснефтепродукт"""
0274092758;"ОАО ""УКХП"""
0274964487;"ООО ""АМИОЙЛ"""
0275074279;"АО ""УАПО"""
0276031020;"МУЭСП ""УФАГОРСВЕТ"""
0276051595;"ООО ""Кислород"""
0277046541;"ООО ""НИП НГ ""Петон"""
0277075768;"АО ""Благовещенский железобетон"""
0278042388;"ООО ""СПК БЕТОН"""
0278156201;"ООО ""БитумОйл"""
0279998391;"АО ""УС-30"""
0306218607;"ООО ""Карьер Доломит"""
0315006623;"ООО ""СА Китой"""
0323066256;"АО ""ГОРНЯК"""
0323097504;"АО ""У-УЛЗ"""
0326567162;"ООО ""ИРОКИНДА"""
0326567170;"ООО ""ЗУН-ХОЛБА"""
0400000132;"ОАО ""Горно-Алтайгаз"""
0400005170;"ООО ""РУДНИК ""ВЕСЕЛЫЙ"""
0411169236;"ООО ""МЕТАЛЛ-НК"""
0517010870;"ООО ""Искра-999"""
0522018698;"ООО ""Союз"""
0541000382;"ОАО ""Махачкалинский мясокомбинат"""
0541030620;"ОАО ""Денеб"""
0543035503;"ООО ""НП-СЕРВИС"""
0545001919;"АО ""ЗАВОД ""ДАГДИЗЕЛЬ"""
057100600670;Алибеков Ш. М.
0908003197;"АО ""УРУПСКИЙ ГОК"""
1003000650;"ОАО ""Кондопога"""
1121022681;"ООО ""ЖЛПК"""
1207006988;"ООО ""Пивоваренная компания НАШЕ ПИВО"""
1215027621;"АО ""ЙОШКАР-ОЛИНСКИЙ МЯСОКОМБИНАТ"""
1215085052;"АО""ЗПП"""
1215102460;"ООО НПФ ""РМЗ"""
1216019038;"ООО ""НТЦ""ПРОМТЕХЭКСПЕРТ"""
1300000807;"ГУП Республики Мордовия ""Развитие села"""
1315012925;"АО ""Агрофирма ""Октябрьская"""
1325029808;"АО ""Орбита"""
1327004453;"ГУП Республика Мордовия ""Лисма"""
1328006189;"ООО ""Мордовбитум"""
1400053834;"ООО ""РМЗ""СЕВЕР"""
1402045638;"ООО ""АССОЦИАЦИЯ СТРОИТЕЛЕЙ АЯМ"""
1420004874;"АО ""ТЗРК"""
1428009578;"ООО Рудник ""Дуэт"""
1434028995;"АО ""ГОК ""Денисовский"""
1435174678;"ГБУ РС (Я) ""Сахаагроплем"""
1435214835;"ООО ""ВИТОР"""
1435263092;"ООО ""МЗ ""Восход"""
1501000010;"ОАО ""Победит"""
1511011082;"ООО ""Севосгаз"""
1608010251;"ООО ""Апастовский молочный комбинат"""
1609013424;"ООО ""АРЧА"""
1618000020;"АО ""ЕМКК"""
1624008838;"АО ""Казанский МЭЗ"""
1629006841;ООО «Муслюмовский МК»
1644011638;"АО ""ТАТОЙЛГАЗ"""
1644026144;"ООО ""Промышленная экология"""
1644046944;"ООО ""РемСервисТранспорт"""
1646016800;"ООО ""Кислородная станция"""
1647000480;"ООО ""ПСФ ""Гидромонтаж"""
1651057270;"ООО ""ПЭСТ"""
1651070377;"ООО ""УЭТП-НКНХ"""
1653008462;"ОАО ""Аромат"""
1658074349;"ООО ""СИБУР-ИННОВАЦИИ"""
1660033036;"ООО ""ГАЗПРОМ СЖИЖЕННЫЙ ГАЗ"""
1660297582;"ООО ""КАЗАНСКИЙ МОЛОЧНЫЙ КОМБИНАТ"""
1826000655;"ПАО ""ИЖСТАЛЬ"""
1826001360;"ОАО ""Удмуртский хладокомбинат"""
1828003059;"ОАО ""Воткинскмолоко"""
