inn;predpriyatie;kartochek_vzyato;lyudej;s_mobilnym;ne_razobrano;pochemu
9717088118;"ООО ""РТ-ИНЖИНИРИНГ""";17;2;0;0;обойдено
2705090529;"АО ""МНОГОВЕРШИННОЕ""";30;10;3;0;обойдено
1433000147;"АК ""АЛРОСА"" (ПАО)";5;4;0;0;обойдено
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";13;1;0;0;обойдено
7714626332;"АО ""ЭЙЧ ЭНД ЭН""";16;5;5;0;обойдено
7707727918;"ООО ""УРАЛМАШ НГО ХОЛДИНГ""";30;16;4;0;обойдено
6230051360;"ООО ""ЗАВОД ТЕХНО""";1;1;1;0;обойдено
5913001268;"АО ""МЕТАФРАКС КЕМИКАЛС""";1;1;0;0;обойдено
7802849641;"ООО ""ПИВОВАРЕННАЯ КОМПАНИЯ ""БАЛТИКА""";2;2;2;0;обойдено
6673092045;"АО ""ОКБ ""НОВАТОР""";14;2;0;0;обойдено
7705739450;"ООО ""НЕСТЛЕ РОССИЯ""";1;1;1;0;обойдено
8602060555;"ПАО ""СУРГУТНЕФТЕГАЗ""";10;4;0;0;обойдено
4205081463;"ООО ""ТД ""СИБИРСКИЙ ЦЕМЕНТ""";1;1;1;0;обойдено
0270007455;"АО ""УЧАЛИНСКИЙ ГОК""";2;1;0;0;обойдено
5918218070;"ООО ""ГОРНОЗАВОДСКЦЕМЕНТ""";5;2;0;0;обойдено
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";18;3;0;0;обойдено
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";13;1;0;0;обойдено
6671156423;"ПАО ""ЭЛ5-ЭНЕРГО""";20;6;1;0;обойдено
6606003385;"АО ""УРАЛЭЛЕКТРОМЕДЬ""";2;2;0;0;обойдено
8901030855;"АО ""САЛЕХАРДЭНЕРГО""";4;2;0;0;обойдено
6665002150;"АО ""КУМЗ""";30;10;0;0;обойдено
8905000428;"АО ""ГАЗПРОМНЕФТЬ-ННГ""";30;10;0;0;обойдено
6674153011;"ООО ""УМЗ"", ООО ""УРАЛЬСКИЙ МЕТАЛЛУРГИЧЕСКИЙ ЗАВОД""";27;3;2;0;обойдено
4205064482;"ООО ПО ""ТОКЕМ""";1;0;0;0;обойдено
6663005798;"ПАО ""УРАЛМАШЗАВОД""";30;11;2;0;обойдено
1327000226;"ООО ""ВКМ - СТАЛЬ""";1;1;1;0;обойдено
0277077282;"ООО ""БГК""";23;18;0;0;обойдено
6664013880;"АО ""УРАЛХИММАШ""";30;13;1;0;обойдено
7702513119;"ООО ""МОНОЛИТ-СТРОЙ""";1;0;0;0;обойдено
5904199692;"ООО ""ИНКАБ""";1;1;0;0;обойдено
6315376946;"ПАО ""Т ПЛЮС""";30;10;0;0;обойдено
7017012254;"АО ""СИБАГРО""";9;1;1;0;обойдено
7708117908;"АО ""ЦЕМРОС""";5;5;0;0;обойдено
7716744564;"ООО ""ГАЗТУРБОТЭК""";8;6;0;0;обойдено
6608001915;"МУП ""ВОДОКАНАЛ""";30;10;0;0;обойдено
7203162698;"ПАО ""ФОРВАРД ЭНЕРГО""";30;11;7;0;обойдено
0814118403;"АО ""ССК""";27;5;0;1;1 карточек не разобрано — перезапросить
5902181202;"АО ""ПЕРМАЛКО""";1;1;0;0;обойдено
3321027747;"АО ""ГЕНЕРИУМ""";8;1;1;0;обойдено
5408156204;"ООО ""ГЕРКУЛЕС-СИБИРЬ""";1;1;0;0;обойдено
1650371043;"ООО ""ХАИР""";4;2;0;0;обойдено
5406305355;"ООО ""СИБСТЕКЛО""";13;1;0;0;обойдено
1651084080;"ООО ""БИКОТЕКС""";2;2;2;0;обойдено
6325000660;"АО ""ТЯЖМАШ""";17;3;2;0;обойдено
5615002700;"ПАО ""ОРСКНЕФТЕОРГСИНТЕЗ""";4;1;0;0;обойдено
4501169460;"ООО ""РЕМСТРОЙМАШ""";6;3;1;0;обойдено
7709787790;"ООО ""ВЕЛЕССТРОЙ""";30;14;1;0;обойдено
8603118208;"АО""СНПХ""";6;1;0;0;обойдено
7709014944;"АО ""ГАЗПРОМ БЫТОВЫЕ СИСТЕМЫ""";30;10;0;0;обойдено
3807000276;"МУП ""ВОДОКАНАЛ"" Г.ИРКУТСКА";30;8;3;0;обойдено
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";30;8;0;0;обойдено
