razdel;activity;address;adres;best_email;centrobezhnost_dokazana;chego_ne_hvataet;chej;chelovek;chem_dokazano;chto_za_data;chto_za_data_cheloveka;chto_za_stranica;chuzhoy_sajt_kontakty;company;contacts;contacts_n;data;data_dokazatelstva;data_sobytiya_cheloveka;data_zakluchenia;data_zakupki;director;direktor;direktor_iz_obzvona;division;dobavochnyy;dolzhnost;domen;domen_dobrannyy;dostupnost_kontakta;dozvon_est;drugie_inn;egrul_status;equipment;erpid;est;fajl;hotness_max;imya;in_obzvon;in_sender;inn;is_competitor;istochnik;istochnik_cheloveka;istochnik_kontakta;kogda_planiruet;kontakt_bez_imeni;kontaktov_vsego;kto;kto_vnes;luchshaya_pochta;lyudej_s_telefonom;lyudej_tehnicheskih;lyudej_vsego;lyudi_podrobno;lyudi_s_sajta;marki;mashina_dokazana;mobilnyy;na_ploshchadke;name;name_obzvon;napravlenie;news_event;news_url;news_what;novost;novost_ssylka;obekt;oborudovanie_iz_bazy;okved;okved_all;osnovanie;osnovanie_cheloveka;otkuda_dobavleno;otkuda_domen;otkuda_rekvizity;phones;planiruet;pochta;pochta_cheloveka;pochta_predpriyatiya;pochty;pochty_iz_obzvona;pochty_s_sajta;podrazdelenie;pokupaet;pometka;pometki_vse;ponizheno;poslednyaya_data;predmet;predpriyatie;prioritet;prioritet_pochemu;priority_max;priority_total;proverok_nadzora;proverok_nadzora_2025_2026;region;region_iz_obzvona;revenue_h;revenue_rub;rol;rol_cheloveka;s_telefonom;sajt;sajt_iz_obzvona;sajt_obhoda;sajt_proveren;sayt;segment;sent_last;sent_n;signals_n;site;sostoyanie;sostoyaniy;sreda;sreda_dokazana;sreda_mashiny;srok_sluzhby;ssylka;ssylka_na_cheloveka;ssylka_na_istochnik;ssylka_na_kontakt;stages;status_egrul;tehnicheskih_lyudey;tekst;telefon;telefon_cheloveka;telefon_iz_whatsapp;telefon_predpriyatiya;telefon_predpriyatiya_ne_lichnyy;telefony;telefony_iz_obzvona;telefony_predpriyatiya;telefony_s_sajta;tenderov;tip_mashiny;tipy_mashin;v_baze_obzvona;vakansii;vazhnost_pokupki;verified;vid_kontakta;vid_nadzora;vid_nomera;vnutrenniy_nomer;vodokanal;vodokanal_segment;vyruchka_rub;vyruchka_vodokanala;vyvod_ekspertizy
ФАКТ;;;;;;;;;план 2220648329 позиция 39, сумма 3 876 000,00 ₽;когда планируют разместить закупку;;;;;;;11.2023;;;;;;;;;;;;;;;;;;;;;;;;;0255014715;;план закупки 223-ФЗ, ЕИС;;;;;;;;;;;;;;;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ "" БЕЛЕБЕЕВСКИЙ ВОДОКАНАЛ""";;;;;;;;;;;;;;;;;;;;;;;;планировал;;;;воздух;;https://zakupki.gov.ru/epz/orderplan/tru-plan/card/common-info.html?guid=fe33b793-f9a3-4ad7-8821-62b06159832d_79aac8d3-8c62-4586-a3df-f8636662dc90&infoGuid=fe33b793-f9a3-4ad7-8821-62b06159832d;;;;;;;Реконструкция воздуходувной насосной станции БОС п. Приютово МР БР РБ с заменой воздуходувки;;;;;;;;;;;центробежная;;;;;;;;;;;;;;
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-45492-2018;дата заключения экспертизы;;;;;;;15.11.2018;;;;;;;;;;;;;;;;;;;;;;;;;0268008010;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;К-1700-61-1;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"АО ""БСК""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-45492-2018;;;;;;;Компрессор типа К-1700-61-1 поз. 23, зав. № 8807, Производство «Каустик», цех № 30, корпус 1901А;;;;;;;;;;;центробежная по серии;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-21776-2016;дата заключения экспертизы;;;;;;;28.06.2016;;;;;;;;;;;;;;;;;;;;;;;;;0268008010;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;К-250-61-2,;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"АО ""БСК""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-21776-2016;;;;;;;Центробежный компрессор типа К-250-61-2, поз. 1-1, зав. № 325, Производство «Сода», цех № 85;;;;;;;;;;;центробежная;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-34000-2021;дата заключения экспертизы;;;;;;;13.07.2021;;;;;;;;;;;;;;;;;;;;;;;;;0268008010;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;К-250-61-1;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"АО ""БСК""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-34000-2021;;;;;;;"Компрессор типа К-250-61-1 поз. 13/9, зав.№797,Производство ""Каустик"", Цех №30, корпус1901";;;;;;;;;;;центробежная по серии;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-51085-2014;дата заключения экспертизы;;;;;;;23.12.2014;;;;;;;;;;;;;;;;;;;;;;;;;0268008010;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;К-250-61-2,;;;;;;;;;;;;не наша машина;;;;;;;;;;;;;;;;;;;;;;;;"АО ""БСК""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-51085-2014;;;;;;;"Центробежный насос типа К-250-61-2, поз. 4/1, зав. № 796, производство ""Каустик"", цех № 30";;;;;;;;;;;центробежный насос, не компрессор;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-89281-2024;дата заключения экспертизы;;;;;;;25.12.2024;;;;;;;;;;;;;;;;;;;;;;;;;0268008010;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;К-250-61-1;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"АО ""БСК""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-89281-2024;;;;;;;Компрессор типа К-250-61-1 поз. 13/9, зав. № 797, цех № 30, корпус 1901;;;;;;;;;;;центробежная по серии;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-07443-2023;дата заключения экспертизы;;;;;;;02.02.2023;;;;;;;;;;;;;;;;;;;;;;;;;0268008010;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;К-250-61-2,;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"АО ""БСК""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-07443-2023;;;;;;;"Компрессор типа К-250-61-2, поз. 4/1, зав. № 796, АО ""БСК"", Производство ""Каустик"", цех №30, корпус 1901";;;;;;;;;;;центробежная по серии;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-46649-2018;дата заключения экспертизы;;;;;;;20.11.2018;;;;;;;;;;;;;;;;;;;;;;;;;0268008010;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;К-345-92-1;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"АО ""БСК""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-46649-2018;;;;;;;Компрессор типа К-345-92-1 поз. 24/1, зав. № 8875, Производство «Каустик», цех № 30, корпус 1901А;;;;;;;;;;;центробежная по серии;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-46641-2018;дата заключения экспертизы;;;;;;;20.11.2018;;;;;;;;;;;;;;;;;;;;;;;;;0268008010;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;К-345-92-1;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"АО ""БСК""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-46641-2018;;;;;;;Компрессор типа К-345-92-1 поз. 24/2, зав. № 8878, Производство «Каустик», цех № 30, корпус 1901А;;;;;;;;;;;центробежная по серии;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-51090-2014;дата заключения экспертизы;;;;;;;23.12.2014;;;;;;;;;;;;;;;;;;;;;;;;;0268008010;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;К-350-61-2,;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"АО ""БСК""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-51090-2014;;;;;;;"Центробежный компрессор типа К-350-61-2, поз. 2/5, зав. № 2257, производство ""Каустик"", цех № 30";;;;;;;;;;;центробежная;;;;;;;;;;;;;;соответствует
