nazvanie;inn;istochnik;prichina
Пермский ГПЗ;5906181394;референс-лист НЗЛ;кандидатов 2, ИНН не подтверждён второй стороной
Ангарскнефтеоргсинтез;3801014145;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Качканарский ГОК;6674128174;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Оргсинтез;5259008239;референс-лист НЗЛ;кандидатов 5, ИНН не подтверждён второй стороной
Новолипецкий МК;5256135912;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Ангарскнефтеоргсинтез;3801014145;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Новолипецкий МК;5256135912;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Новолипецкий МК;5256135912;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Новолипецкий МК;5256135912;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Пермский ГПЗ;5906181394;референс-лист НЗЛ;кандидатов 2, ИНН не подтверждён второй стороной
Новолипецкий МК;5256135912;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Оргсинтез;5259008239;референс-лист НЗЛ;кандидатов 5, ИНН не подтверждён второй стороной
Ангарскнефтеоргсинтез;3801014145;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Салаватнефтеоргсинтез;0266013720;референс-лист НЗЛ;кандидатов 4, ИНН не подтверждён второй стороной
Белоярская АС;6609003376;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Ангарскнефтеоргсинтез;3801014145;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Новолипецкий МК;5256135912;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Пермский ГПЗ;5906181394;референс-лист НЗЛ;кандидатов 2, ИНН не подтверждён второй стороной
Белоярская АС;6609003376;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Юргинский абразивный завод;4230001768;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Ангарскнефтеоргсинтез;3801014145;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Североникель;5107000027;референс-лист НЗЛ;кандидатов 5, ИНН не подтверждён второй стороной
Новолипецкий МК;5256135912;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Новолипецкий МК;5256135912;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Тюментрансгаз;7730564570;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Тюментрансгаз;7730564570;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Златоустовское рудоуправление;7460000884;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Новокуйбышевский НХК;6330000345;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Новолипецкий МК;5256135912;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Красный Октябрь МЗ;3442122498;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Красный Октябрь МЗ;3442122498;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Пермский ГПЗ;5906181394;референс-лист НЗЛ;кандидатов 2, ИНН не подтверждён второй стороной
Сургутский ГПЗ;8617004923;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Кузнецкий МК;9702078156;референс-лист НЗЛ;кандидатов 5, ИНН не подтверждён второй стороной
Новолипецкий МК;5256135912;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Тюментрансгаз;7730564570;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Новолипецкий МК;5256135912;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Новолипецкий МК;5256135912;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Новолипецкий МК;5256135912;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Капролактам;5249062283;референс-лист НЗЛ;кандидатов 5, ИНН не подтверждён второй стороной
Капролактам;5249062283;референс-лист НЗЛ;кандидатов 5, ИНН не подтверждён второй стороной
Оргсинтез;5259008239;референс-лист НЗЛ;кандидатов 5, ИНН не подтверждён второй стороной
Новолипецкий МК;5256135912;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Новолипецкий МК;5256135912;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Североникель;5107000027;референс-лист НЗЛ;кандидатов 5, ИНН не подтверждён второй стороной
Капролактам;5249062283;референс-лист НЗЛ;кандидатов 5, ИНН не подтверждён второй стороной
Нижневартовскнефтегаз;8603028882;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Оргсинтез;5259008239;референс-лист НЗЛ;кандидатов 5, ИНН не подтверждён второй стороной
Оргсинтез;5259008239;референс-лист НЗЛ;кандидатов 5, ИНН не подтверждён второй стороной
Новолипецкий МК;5256135912;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Оргсинтез;5259008239;референс-лист НЗЛ;кандидатов 5, ИНН не подтверждён второй стороной
Новокуйбышевский НХК;6330000345;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Оргсинтез;5259008239;референс-лист НЗЛ;кандидатов 5, ИНН не подтверждён второй стороной
Оргсинтез;5259008239;референс-лист НЗЛ;кандидатов 5, ИНН не подтверждён второй стороной
Оргсинтез;5259008239;референс-лист НЗЛ;кандидатов 5, ИНН не подтверждён второй стороной
Тюментрансгаз;7730564570;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Новолипецкий МК;5256135912;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Новолипецкий МК;5256135912;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Кузнецкий МК;9702078156;референс-лист НЗЛ;кандидатов 5, ИНН не подтверждён второй стороной
Новолипецкий МК;5256135912;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Оргсинтез;5259008239;референс-лист НЗЛ;кандидатов 5, ИНН не подтверждён второй стороной
Чеховский завод;5048046877;референс-лист НЗЛ;кандидатов 5, ИНН не подтверждён второй стороной
Тюментрансгаз;7730564570;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Тюментрансгаз;7730564570;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Омский завод синтетического каучука;5501075895;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Кузнецкий МК;9702078156;референс-лист НЗЛ;кандидатов 5, ИНН не подтверждён второй стороной
Кузнецкий МК;9702078156;референс-лист НЗЛ;кандидатов 5, ИНН не подтверждён второй стороной
Печенганикель;5109097134;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Новолипецкий МК;5256135912;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Новолипецкий МК;5256135912;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Тюментрансгаз;7730564570;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Кузнецкий МК;9702078156;референс-лист НЗЛ;кандидатов 5, ИНН не подтверждён второй стороной
Новолипецкий МК;5256135912;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Тюментрансгаз;7730564570;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Кузнецкий МК;9702078156;референс-лист НЗЛ;кандидатов 5, ИНН не подтверждён второй стороной
Североникель;5107000027;референс-лист НЗЛ;кандидатов 5, ИНН не подтверждён второй стороной
Оргсинтез;5259008239;референс-лист НЗЛ;кандидатов 5, ИНН не подтверждён второй стороной
Пермский ГПЗ;5906181394;референс-лист НЗЛ;кандидатов 2, ИНН не подтверждён второй стороной
Оргсинтез;5259008239;референс-лист НЗЛ;кандидатов 5, ИНН не подтверждён второй стороной
Оргсинтез;5259008239;референс-лист НЗЛ;кандидатов 5, ИНН не подтверждён второй стороной
Тюментрансгаз;7730564570;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Грознефтеоргсинтез;2013001051;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Кузнецкий МК;9702078156;референс-лист НЗЛ;кандидатов 5, ИНН не подтверждён второй стороной
Новолипецкий МК;5256135912;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Печенганикель;5109097134;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Новолипецкий МК;5256135912;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Кузнецкий МК;9702078156;референс-лист НЗЛ;кандидатов 5, ИНН не подтверждён второй стороной
Кузнецкий МК;9702078156;референс-лист НЗЛ;кандидатов 5, ИНН не подтверждён второй стороной
Пермский ГПЗ;5906181394;референс-лист НЗЛ;кандидатов 2, ИНН не подтверждён второй стороной
Сибнефтегазпереработка;7813630587;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Тюментрансгаз;7730564570;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Тюментрансгаз;7730564570;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Новолипецкий МК;5256135912;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Качканарский ГОК;6674128174;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Новолипецкий МК;5256135912;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Кузнецкий МК;9702078156;референс-лист НЗЛ;кандидатов 5, ИНН не подтверждён второй стороной
Салаватнефтеоргсинтез;0266013720;референс-лист НЗЛ;кандидатов 4, ИНН не подтверждён второй стороной
Сибнефтегазпереработка;7813630587;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Криогенмаш;6150078293;референс-лист НЗЛ;кандидатов 5, ИНН не подтверждён второй стороной
Волжский трубный завод;7710656897;референс-лист НЗЛ;кандидатов 5, ИНН не подтверждён второй стороной
Качканарский ГОК;6674128174;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Аммофос;3523005344;референс-лист НЗЛ;кандидатов 5, ИНН не подтверждён второй стороной
Ангарскнефтеоргсинтез;3801014145;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Новолипецкий МК;5256135912;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Кузнецкий МК;9702078156;референс-лист НЗЛ;кандидатов 5, ИНН не подтверждён второй стороной
Печенганикель;5109097134;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Подшипниковый завод;3435011740;референс-лист НЗЛ;кандидатов 5, ИНН не подтверждён второй стороной
ГПЗ N 9;3525371152;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Тюментрансгаз;7730564570;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Качканарский ГОК;6674128174;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Североникель;5107000027;референс-лист НЗЛ;кандидатов 5, ИНН не подтверждён второй стороной
Салаватнефтеоргсинтез;0266013720;референс-лист НЗЛ;кандидатов 4, ИНН не подтверждён второй стороной
Кузнецкий МК;9702078156;референс-лист НЗЛ;кандидатов 5, ИНН не подтверждён второй стороной
Сибнефтегазпереработка;7813630587;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Волжский трубный завод;7710656897;референс-лист НЗЛ;кандидатов 5, ИНН не подтверждён второй стороной
Красный треугольник;7839109636;референс-лист НЗЛ;кандидатов 5, ИНН не подтверждён второй стороной
Качканарский ГОК;6674128174;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Волготрансгаз;2331012321;референс-лист НЗЛ;кандидатов 5, ИНН не подтверждён второй стороной
Аммофос;3523005344;референс-лист НЗЛ;кандидатов 5, ИНН не подтверждён второй стороной
Ангарскнефтеоргсинтез;3801014145;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Тюментрансгаз;7730564570;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Североникель;5107000027;референс-лист НЗЛ;кандидатов 5, ИНН не подтверждён второй стороной
Сибнефтегазпереработка;7813630587;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Красный Октябрь МЗ;3442122498;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Североникель;5107000027;референс-лист НЗЛ;кандидатов 5, ИНН не подтверждён второй стороной
Красный треугольник;7839109636;референс-лист НЗЛ;кандидатов 5, ИНН не подтверждён второй стороной
Новолипецкий МК;5256135912;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Губкинский ГПЗ;8911014108;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Красноленинский ГПЗ;8610002155;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Ангарскнефтеоргсинтез;3801014145;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Сибнефтегазпереработка;7813630587;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Новолипецкий МК;5256135912;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Губкинский ГПЗ;8911014108;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Красноленинский ГПЗ;8610002155;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Сибнефтегазпереработка;7813630587;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Саратовтрансгаз;6455045687;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Ангарскнефтеоргсинтез;3801014145;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Ангарскнефтеоргсинтез;3801014145;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Североникель;5107000027;референс-лист НЗЛ;кандидатов 5, ИНН не подтверждён второй стороной
Новосибирская ТЭЦ;540362062695;референс-лист НЗЛ;кандидатов 5, ИНН не подтверждён второй стороной
Новосибирская ТЭЦ;540362062695;референс-лист НЗЛ;кандидатов 5, ИНН не подтверждён второй стороной
Пермский ГПЗ;5906181394;референс-лист НЗЛ;кандидатов 2, ИНН не подтверждён второй стороной
Губкинский ГПЗ;8911014108;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Красноленинский ГПЗ;8610002155;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Сибнефтегазпереработка;7813630587;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Печенганикель;5109097134;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Двигатель;6731042494;референс-лист НЗЛ;кандидатов 5, ИНН не подтверждён второй стороной
Сибнефтегазпереработка;7813630587;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Тюментрансгаз;7730564570;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Североникель;5107000027;референс-лист НЗЛ;кандидатов 5, ИНН не подтверждён второй стороной
Тюментрансгаз;7730564570;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Тюментрансгаз;7730564570;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Аммофос;3523005344;референс-лист НЗЛ;кандидатов 5, ИНН не подтверждён второй стороной
Североникель;5107000027;референс-лист НЗЛ;кандидатов 5, ИНН не подтверждён второй стороной
Североникель;5107000027;референс-лист НЗЛ;кандидатов 5, ИНН не подтверждён второй стороной
Волгоградтрансгаз;3445923658;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
Югтрансгаз;9102007361;референс-лист НЗЛ;кандидатов 5, ИНН не подтверждён второй стороной
Югтрансгаз;9102007361;референс-лист НЗЛ;кандидатов 5, ИНН не подтверждён второй стороной
"КС ""Торжок""";9909133678;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
"КС ""Мышкин""";9909116168;референс-лист НЗЛ;юрлицо ликвидировано (LIQUIDATED)
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭКСПЕРТИЗА""";7713606622;декларации ФСА;кандидатов 5, ИНН не подтверждён второй стороной
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭКСПЕРТИЗА""";7713606622;декларации ФСА;кандидатов 5, ИНН не подтверждён второй стороной
"Общество с ограниченной ответственностью ""Уралэнергомаш""";7412008393;декларации ФСА;кандидатов 5, ИНН не подтверждён второй стороной
"Общество с ограниченной ответственностью ""ВЕКТОР ТРЕЙД""";5024258015;декларации ФСА;кандидатов 5, ИНН не подтверждён второй стороной
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ДВД-ГРУПП""";9731092268;декларации ФСА;кандидатов 5, ИНН не подтверждён второй стороной
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СИНОТРАК РУС""";7725776080;декларации ФСА;кандидатов 2, ИНН не подтверждён второй стороной
"Общество с ограниченной ответственностью ""УЛЬТРАХЕМ""";4024017508;декларации ФСА;кандидатов 2, ИНН не подтверждён второй стороной
"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ОКТЕКС""";5027070068;декларации ФСА;кандидатов 2, ИНН не подтверждён второй стороной
"Общество с ограниченной ответственностью ""НОРД СЕРВИС""";7813305957;декларации ФСА;кандидатов 5, ИНН не подтверждён второй стороной
"Общество с ограниченной ответственностью ""ВЕКТОР ТРЕЙД""";5024258015;декларации ФСА;кандидатов 5, ИНН не подтверждён второй стороной
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СИНТЕХ""";7713621290;декларации ФСА;кандидатов 5, ИНН не подтверждён второй стороной
"Общество с ограниченной ответственностью ""НОРД СЕРВИС""";7813305957;декларации ФСА;кандидатов 5, ИНН не подтверждён второй стороной
"Общество с ограниченной ответственностью ""НОРД СЕРВИС""";7813305957;декларации ФСА;кандидатов 5, ИНН не подтверждён второй стороной
"Общество с ограниченной ответственностью ""НОРД СЕРВИС""";7813305957;декларации ФСА;кандидатов 5, ИНН не подтверждён второй стороной
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КОМАИР""";7731552257;декларации ФСА;кандидатов 3, ИНН не подтверждён второй стороной
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭФФЕКТИВНОСТЬ""";9701267841;декларации ФСА;кандидатов 5, ИНН не подтверждён второй стороной
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГЕОКЛИМА""";3705063260;декларации ФСА;кандидатов 3, ИНН не подтверждён второй стороной
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВЕГА""";3810313310;декларации ФСА;кандидатов 5, ИНН не подтверждён второй стороной
"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АРМАДА ТРЕЙД""";9703061204;декларации ФСА;кандидатов 3, ИНН не подтверждён второй стороной
"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АРМАДА ТРЕЙД""";9703061204;декларации ФСА;кандидатов 3, ИНН не подтверждён второй стороной
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭКСПЕРТИЗА""";7713606622;декларации ФСА;кандидатов 5, ИНН не подтверждён второй стороной
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭКСПЕРТИЗА""";7713606622;декларации ФСА;кандидатов 5, ИНН не подтверждён второй стороной
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СИНТЕХ""";7713621290;декларации ФСА;кандидатов 5, ИНН не подтверждён второй стороной
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СИНТЕХ""";7713621290;декларации ФСА;кандидатов 5, ИНН не подтверждён второй стороной
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СМ-СЕРТИФИКАЦИЯ""";7708447007;декларации ФСА;кандидатов 5, ИНН не подтверждён второй стороной
"Общество с ограниченной ответственностью ""БИЗНЕС ПРОФИ""";5258090583;декларации ФСА;кандидатов 5, ИНН не подтверждён второй стороной
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ДИОКСИД""";3907050369;декларации ФСА;кандидатов 5, ИНН не подтверждён второй стороной
"Общество с ограниченной ответственностью ""НОРД СЕРВИС""";7813305957;декларации ФСА;кандидатов 5, ИНН не подтверждён второй стороной
"Общество с ограниченной ответственностью ""НОРД СЕРВИС""";7813305957;декларации ФСА;кандидатов 5, ИНН не подтверждён второй стороной
"Общество с ограниченной ответственностью СП ""ЭНЕРГОСЕРВИС""";6658398582;декларации ФСА;кандидатов 5, ИНН не подтверждён второй стороной
"Общество с ограниченной ответственностью ""СибТоргСервис""";8603135203;декларации ФСА;кандидатов 5, ИНН не подтверждён второй стороной
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТЕХНОЛОГИЯ""";5047082270;декларации ФСА;кандидатов 5, ИНН не подтверждён второй стороной
"Общество с ограниченной ответственностью СП ""ЭНЕРГОСЕРВИС""";6658398582;декларации ФСА;кандидатов 5, ИНН не подтверждён второй стороной
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КОМАИР""";7731552257;декларации ФСА;кандидатов 3, ИНН не подтверждён второй стороной
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭРВАЛ""";7704337109;декларации ФСА;кандидатов 2, ИНН не подтверждён второй стороной
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭРВАЛ""";7704337109;декларации ФСА;кандидатов 2, ИНН не подтверждён второй стороной
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГРАНДАВТО""";6949007307;декларации ФСА;кандидатов 5, ИНН не подтверждён второй стороной
"Общество с ограниченной ответственностью СП ""ЭНЕРГОСЕРВИС""";6658398582;декларации ФСА;кандидатов 5, ИНН не подтверждён второй стороной
"Общество с ограниченной ответственностью ""ФИРМА""АЛЕВ""";7724408862;декларации ФСА;кандидатов 5, ИНН не подтверждён второй стороной
ЗОНИН ДМИТРИЙ АЛЕКСАНДРОВИЧ;503000557009;декларации ФСА;кандидатов 4, ИНН не подтверждён второй стороной
ЗОНИН ДМИТРИЙ АЛЕКСАНДРОВИЧ;503000557009;декларации ФСА;кандидатов 4, ИНН не подтверждён второй стороной
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЦЕНТР СЕРТИФИКАЦИИ И ИСПЫТАНИЙ""";7842300960;декларации ФСА;кандидатов 5, ИНН не подтверждён второй стороной
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЦЕНТР СЕРТИФИКАЦИИ И ИСПЫТАНИЙ""";7842300960;декларации ФСА;кандидатов 5, ИНН не подтверждён второй стороной
"Общество с ограниченной ответственностью ""БИЗНЕС ПРОФИ""";5258090583;декларации ФСА;кандидатов 5, ИНН не подтверждён второй стороной
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЗЕНТРУМ""";7720364935;декларации ФСА;кандидатов 3, ИНН не подтверждён второй стороной
"Общество с ограниченной ответственностью ""НОРД СЕРВИС""";7813305957;декларации ФСА;кандидатов 5, ИНН не подтверждён второй стороной
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НЕОМАШ""";7204127618;декларации ФСА;кандидатов 4, ИНН не подтверждён второй стороной
"Общество с ограниченной ответственностью ""ДЕЛЬТА ТРЕЙД""";5039010017;декларации ФСА;кандидатов 5, ИНН не подтверждён второй стороной
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НОВИС ВЭД""";7811775153;декларации ФСА;юрлицо ликвидировано (LIQUIDATED)
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПРАЙМТЕК""";5031113356;декларации ФСА;кандидатов 5, ИНН не подтверждён второй стороной
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НОВИС ВЭД""";7811775153;декларации ФСА;юрлицо ликвидировано (LIQUIDATED)
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПРАЙМТЕК""";5031113356;декларации ФСА;кандидатов 5, ИНН не подтверждён второй стороной
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СИНОТРАК РУС""";7725776080;декларации ФСА;кандидатов 2, ИНН не подтверждён второй стороной
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НОВИС ВЭД""";7811775153;декларации ФСА;юрлицо ликвидировано (LIQUIDATED)
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВИГИТ""";5027299161;декларации ФСА;кандидатов 3, ИНН не подтверждён второй стороной
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БТ ГРУПП""";7447298100;декларации ФСА;кандидатов 5, ИНН не подтверждён второй стороной
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭКЗОФУД""";7804606323;декларации ФСА;юрлицо ликвидировано (LIQUIDATED)
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""МАН ТРАК ЭНД БАС РУС""";7820325601;декларации ФСА;юрлицо ликвидировано (LIQUIDATING)
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РУСПРОМ""";2221239841;декларации ФСА;кандидатов 5, ИНН не подтверждён второй стороной
ЧЕРЕПЕННИКОВ СЕРГЕЙ ВАЛЕРЬЕВИЧ;381100043305;декларации ФСА;кандидатов 2, ИНН не подтверждён второй стороной
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЮРАЛ ГРУПП""";7726442788;декларации ФСА;кандидатов 5, ИНН не подтверждён второй стороной
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИТАГРО ГРУПП""";7814614852;декларации ФСА;кандидатов 2, ИНН не подтверждён второй стороной
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""МАКСИМИЛИАН ИНВЕСТ""";7816697678;декларации ФСА;кандидатов 2, ИНН не подтверждён второй стороной
"Общество с ограниченной ответственностью ""ЕвроСэл""";7701898723;декларации ФСА;кандидатов 5, ИНН не подтверждён второй стороной
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛМИГ""";5906145029;декларации ФСА;кандидатов 5, ИНН не подтверждён второй стороной
